"4667","v0","挽留"
"4858","v1","核心"
"4874","v2","核心"
"4879","v3","核心"
"4880","v2","核心"
"4884","v1","核心"
"4890","v1","挽留"
"4898","v0","挽留"
"4907","v1","挽留"
"4908","v0","流失"
"4947","v0","流失"
"4964","v0","发展"
"4971","v0","流失"
"4999","v0","新手低迷"
"5017","v0","新手不满7天"
"5130","v1","发展"
"5356","v1","发展"
"5695","v0","挽留"
"5751","v2","核心"
"5790","v0","流失"
"5795","v0","发展"
"5801","v0","流失"
"5819","v1","核心"
"5820","v2","核心"
"5828","v4","核心"
"5857","v0","流失"
"6274","v0","发展"
"6275","v0","挽留"
"6283","v0","发展"
"6292","v0","发展"
"6344","v0","发展"
"6382","v0","流失"
"6612","v0","挽留"
"6705","v1","发展"
"6818","v0","流失"
"6890","v0","发展"
"6914","v1","挽留"
"6966","v0","流失"
"7071","v0","新手低迷"
"7102","v0","流失"
"7122","v0","新手低迷"
"7144","v0","流失"
"7155","v0","流失"
"7173","v0","挽留"
"7471","v0","流失"
"7623","v0","流失"
"7728","v3","核心"
"7901","v1","发展"
"8050","v4","核心"
"8098","v0","挽留"
"8128","v0","流失"
"8249","v0","流失"
"8500","v0","流失"
"8574","v0","流失"
"8621","v0","流失"
"8634","v5","核心"
"8671","v0","流失"
"9021","v0","流失"
"9083","v0","发展"
"9398","v0","流失"
"9491","v0","挽留"
"9547","v4","核心"
"9549","v0","流失"
"9667","v1","核心"
"9698","v1","核心"
"9711","v3","核心"
"9714","v0","发展"
"9731","v1","核心"
"9737","v0","流失"
"9781","v1","发展"
"9801","v0","挽留"
"9833","v0","流失"
"10003","v0","新手不满7天"
"10044","v0","流失"
"10076","v0","挽留"
"10081","v1","核心"
"10099","v1","核心"
"10116","v1","挽留"
"10138","v1","核心"
"10191","v0","流失"
"10208","v0","发展"
"10284","v0","发展"
"10323","v0","发展"
"10367","v0","挽留"
"10388","v0","流失"
"10474","v0","挽留"
"10575","v0","流失"
"10630","v0","流失"
"10666","v0","新手低迷"
"10676","v0","新手活跃"
"10733","v2","核心"
"10804","v1","发展"
"10835","v0","挽留"
"10838","v1","挽留"
"10872","v1","核心"
"10919","v0","新手活跃"
"10961","v0","流失"
"10999","v0","流失"
"11002","v1","发展"
"11005","v0","流失"
"11063","v0","核心"
"11470","v0","流失"
"11515","v0","流失"
"11528","v0","流失"
"11556","v0","挽留"
"11558","v1","挽留"
"11585","v0","流失"
"11623","v4","核心"
"11697","v0","流失"
"11756","v1","发展"
"11768","v1","发展"
"11770","v4","核心"
"11787","v1","核心"
"11798","v0","流失"
"11853","v2","核心"
"11880","v1","核心"
"11956","v0","挽留"
"12122","v0","新手低迷"
"12187","v1","核心"
"12396","v1","核心"
"12444","v0","流失"
"12456","v0","新手低迷"
"12465","v2","核心"
"12466","v0","新手低迷"
"12738","v0","新手活跃"
"12744","v1","发展"
"12816","v0","挽留"
"12823","v0","流失"
"13020","v1","核心"
"13068","v0","挽留"
"13170","v1","核心"
"13204","v0","新手活跃"
"13215","v0","流失"
"13257","v3","核心"
"13269","v0","流失"
"13373","v0","挽留"
"13401","v3","核心"
"13737","v0","流失"
"13917","v2","核心"
"13922","v0","流失"
"14105","v1","发展"
"14112","v0","流失"
"14120","v0","流失"
"14128","v0","流失"
"14146","v0","流失"
"14194","v0","流失"
"14196","v2","核心"
"14217","v1","核心"
"14253","v1","发展"
"14284","v0","挽留"
"14294","v0","流失"
"14334","v0","流失"
"14394","v0","挽留"
"14409","v0","发展"
"14421","v0","流失"
"14640","v0","挽留"
"14782","v0","流失"
"14796","v0","流失"
"14804","v1","核心"
"14807","v2","核心"
"14871","v1","核心"
"14897","v3","核心"
"14904","v0","流失"
"15080","v0","流失"
"15297","v0","流失"
"15377","v0","新手不满7天"
"15434","v1","核心"
"15559","v0","流失"
"15624","v0","流失"
"15663","v0","挽留"
"15702","v0","挽留"
"15791","v0","发展"
"15827","v0","流失"
"15829","v0","流失"
"15928","v0","流失"
"15976","v0","流失"
"15998","v2","核心"
"16026","v0","新手低迷"
"16238","v1","发展"
"16247","v1","发展"
"16341","v0","流失"
"16375","v0","流失"
"16478","v0","流失"
"16622","v0","流失"
"16797","v1","发展"
"16824","v0","新手不满7天"
"16875","v1","发展"
"16910","v0","挽留"
"16920","v0","挽留"
"16930","v1","流失"
"16995","v4","核心"
"17095","v4","核心"
"17121","v0","新手不满7天"
"17174","v1","挽留"
"17212","v0","流失"
"17287","v0","挽留"
"17523","v0","挽留"
"17560","v0","挽留"
"17579","v0","流失"
"17586","v0","挽留"
"17724","v1","核心"
"17870","v2","核心"
"17942","v0","流失"
"17950","v0","新手低迷"
"18008","v0","流失"
"18027","v0","流失"
"18039","v0","发展"
"18081","v5","核心"
"18107","v0","流失"
"18135","v0","流失"
"18171","v1","发展"
"18271","v1","发展"
"18283","v0","新手低迷"
"18373","v3","核心"
"18422","v1","发展"
"18433","v2","核心"
"18470","v1","发展"
"18474","v1","发展"
"18563","v0","流失"
"18630","v1","发展"
"18679","v1","发展"
"18855","v0","发展"
"18921","v0","发展"
"18964","v3","核心"
"19050","v1","挽留"
"19233","v0","流失"
"19394","v0","流失"
"19420","v1","发展"
"19425","v0","发展"
"19434","v0","发展"
"19452","v0","挽留"
"19464","v5","核心"
"19481","v0","发展"
"19482","v2","核心"
"19499","v0","流失"
"19575","v4","核心"
"19696","v0","挽留"
"19789","v3","核心"
"19857","v0","流失"
"19872","v0","挽留"
"19893","v0","挽留"
"19894","v0","发展"
"19895","v0","挽留"
"19908","v1","发展"
"19921","v3","核心"
"19934","v0","流失"
"19964","v0","挽留"
"19967","v0","挽留"
"20006","v0","新手活跃"
"20313","v0","发展"
"20316","v1","核心"
"20389","v0","新手活跃"
"20404","v0","挽留"
"20433","v0","流失"
"20442","v6","核心"
"20464","v0","流失"
"20470","v0","流失"
"20492","v4","核心"
"20514","v0","新手不满7天"
"20516","v1","核心"
"20557","v0","流失"
"20593","v4","核心"
"20594","v0","发展"
"20690","v0","挽留"
"20697","v1","发展"
"20766","v0","发展"
"20817","v1","核心"
"20890","v1","发展"
"20915","v1","核心"
"20949","v3","核心"
"20953","v0","挽留"
"21019","v1","发展"
"21066","v1","核心"
"21098","v1","发展"
"21107","v1","挽留"
"21162","v2","核心"
"21178","v0","流失"
"21185","v0","核心"
"21187","v0","新手低迷"
"21210","v0","流失"
"21258","v1","发展"
"21316","v0","流失"
"21333","v0","挽留"
"21372","v0","挽留"
"21412","v0","新手低迷"
"21422","v0","流失"
"21476","v0","流失"
"21534","v0","流失"
"21632","v4","核心"
"21669","v0","发展"
"21694","v1","核心"
"21796","v0","流失"
"21846","v1","发展"
"21849","v1","核心"
"21870","v0","新手低迷"
"21962","v1","核心"
"21964","v0","流失"
"21968","v3","核心"
"21975","v1","核心"
"21995","v0","新手不满7天"
"21998","v0","挽留"
"22048","v1","挽留"
"22184","v1","发展"
"22193","v0","发展"
"22245","v0","流失"
"22261","v0","挽留"
"22263","v0","流失"
"22302","v0","挽留"
"22376","v0","流失"
"22396","v0","新手低迷"
"22532","v0","流失"
"22535","v0","挽留"
"22566","v0","挽留"
"22610","v0","发展"
"22636","v0","流失"
"22724","v0","挽留"
"22760","v0","发展"
"22777","v1","核心"
"22784","v0","流失"
"22824","v1","挽留"
"22882","v0","发展"
"22903","v0","新手低迷"
"22917","v0","流失"
"22918","v0","挽留"
"22925","v1","挽留"
"22938","v0","流失"
"22970","v0","发展"
"22989","v0","流失"
"22995","v0","流失"
"23065","v1","挽留"
"23135","v1","挽留"
"23143","v1","发展"
"23238","v0","新手低迷"
"23301","v2","核心"
"23352","v0","发展"
"23358","v2","核心"
"23414","v2","发展"
"23434","v0","挽留"
"23443","v3","核心"
"23483","v2","核心"
"23502","v2","核心"
"23576","v1","核心"
"23585","v0","流失"
"23721","v2","核心"
"23776","v2","核心"
"23777","v0","核心"
"23810","v0","流失"
"23836","v1","核心"
"23839","v0","流失"
"23938","v1","核心"
"23995","v0","流失"
"24039","v0","流失"
"24090","v4","核心"
"24204","v0","流失"
"24234","v1","核心"
"24239","v0","挽留"
"24351","v0","流失"
"24357","v1","发展"
"24444","v1","挽留"
"24515","v0","流失"
"24541","v0","流失"
"24557","v1","挽留"
"24566","v0","挽留"
"24574","v0","发展"
"24600","v0","挽留"
"24668","v3","核心"
"24691","v1","发展"
"24726","v0","发展"
"24740","v5","核心"
"24771","v0","流失"
"24805","v0","流失"
"24825","v4","核心"
"24833","v0","流失"
"24852","v0","发展"
"24853","v1","发展"
"25011","v0","流失"
"25016","v3","核心"
"25591","v0","挽留"
"25599","v1","核心"
"25635","v4","核心"
"25636","v1","挽留"
"25707","v0","流失"
"25713","v0","挽留"
"25716","v0","流失"
"25778","v0","流失"
"25783","v2","挽留"
"25851","v0","流失"
"25858","v0","挽留"
"25863","v0","流失"
"25892","v2","核心"
"25934","v0","挽留"
"25971","v0","流失"
"25990","v0","流失"
"26069","v0","流失"
"26118","v0","流失"
"26197","v2","核心"
"26198","v0","挽留"
"26258","v0","流失"
"26307","v0","流失"
"26312","v0","流失"
"26335","v0","流失"
"26342","v0","流失"
"26357","v0","发展"
"26389","v0","流失"
"26412","v1","发展"
"26436","v2","核心"
"26439","v0","挽留"
"26510","v0","流失"
"26591","v1","发展"
"26603","v0","流失"
"26669","v0","流失"
"26700","v0","流失"
"26853","v0","流失"
"26864","v0","挽留"
"26977","v0","流失"
"26980","v1","发展"
"27076","v0","流失"
"27103","v0","流失"
"27202","v0","流失"
"27204","v1","发展"
"27236","v0","流失"
"27272","v0","流失"
"27318","v1","发展"
"27389","v0","挽留"
"27417","v0","挽留"
"27530","v1","发展"
"27533","v0","流失"
"27593","v1","发展"
"27731","v3","核心"
"27737","v0","新手不满7天"
"27755","v0","流失"
"27775","v0","流失"
"27778","v0","流失"
"27885","v0","流失"
"27926","v1","核心"
"27959","v0","挽留"
"27964","v1","核心"
"27980","v5","核心"
"27997","v4","核心"
"28045","v0","新手低迷"
"28054","v0","新手活跃"
"28078","v0","流失"
"28108","v1","挽留"
"28140","v0","挽留"
"28222","v0","流失"
"28228","v0","发展"
"28251","v0","新手低迷"
"28296","v0","发展"
"28302","v1","核心"
"28355","v0","流失"
"28426","v0","流失"
"28430","v1","核心"
"28444","v0","流失"
"28473","v0","流失"
"28497","v1","挽留"
"28499","v2","核心"
"28517","v0","流失"
"28558","v0","发展"
"28649","v0","流失"
"28696","v0","流失"
"28700","v0","挽留"
"28761","v0","流失"
"28797","v0","新手活跃"
"28856","v0","流失"
"28948","v4","核心"
"29108","v0","流失"
"29194","v0","流失"
"29204","v1","挽留"
"29208","v0","挽留"
"29264","v0","流失"
"29325","v0","流失"
"29413","v0","新手低迷"
"29590","v0","流失"
"29611","v1","发展"
"29631","v1","挽留"
"29656","v3","核心"
"29664","v0","发展"
"29761","v0","新手低迷"
"29768","v0","流失"
"29793","v1","核心"
"29821","v0","流失"
"29961","v0","流失"
"29965","v0","流失"
"30029","v0","新手不满7天"
"30052","v1","挽留"
"30164","v0","流失"
"30260","v1","核心"
"30262","v1","核心"
"30329","v1","挽留"
"30336","v1","核心"
"30625","v2","核心"
"30628","v0","发展"
"30664","v0","流失"
"30666","v0","流失"
"30700","v0","流失"
"30841","v0","流失"
"30866","v0","流失"
"31119","v0","挽留"
"31181","v0","流失"
"31199","v0","流失"
"31204","v3","核心"
"31356","v1","核心"
"31358","v1","核心"
"31378","v0","挽留"
"31422","v0","挽留"
"31426","v2","核心"
"31427","v1","保持"
"31433","v1","发展"
"31437","v0","流失"
"31555","v0","发展"
"31589","v0","流失"
"31590","v0","流失"
"31591","v0","发展"
"31687","v0","流失"
"31792","v0","流失"
"31793","v1","挽留"
"31831","v5","核心"
"31848","v1","挽留"
"32056","v0","流失"
"32251","v3","核心"
"32288","v0","流失"
"32382","v1","挽留"
"32411","v0","挽留"
"32460","v0","流失"
"32796","v0","挽留"
"32797","v0","流失"
"32912","v0","流失"
"32976","v0","流失"
"33248","v0","发展"
"33281","v4","核心"
"33333","v0","新手低迷"
"33433","v2","发展"
"33439","v2","核心"
"33443","v0","流失"
"33461","v0","流失"
"33750","v0","挽留"
"33756","v0","发展"
"33792","v2","核心"
"33871","v0","流失"
"33910","v0","流失"
"34112","v0","挽留"
"34173","v0","核心"
"34533","v1","发展"
"34542","v0","挽留"
"34568","v2","核心"
"34601","v0","流失"
"34671","v0","新手活跃"
"34842","v0","流失"
"34951","v0","流失"
"35045","v0","发展"
"35049","v0","流失"
"35081","v1","挽留"
"35093","v1","发展"
"35149","v0","挽留"
"35252","v0","流失"
"35281","v0","流失"
"35293","v0","流失"
"35417","v0","流失"
"35507","v1","发展"
"35538","v0","发展"
"35599","v0","流失"
"35654","v0","核心"
"35681","v1","发展"
"35778","v0","发展"
"35814","v0","流失"
"35828","v0","发展"
"35928","v0","挽留"
"35935","v1","发展"
"35937","v0","发展"
"35958","v0","挽留"
"35987","v5","核心"
"36027","v0","发展"
"36030","v4","核心"
"36031","v1","新手不满7天"
"36037","v4","核心"
"36202","v4","核心"
"36222","v1","挽留"
"36304","v0","流失"
"36317","v0","挽留"
"36326","v0","流失"
"36399","v0","流失"
"36480","v1","发展"
"36569","v0","发展"
"36601","v0","流失"
"36640","v2","核心"
"36653","v0","挽留"
"36658","v0","流失"
"36702","v0","流失"
"36703","v1","核心"
"36755","v0","挽留"
"36774","v0","流失"
"36775","v0","新手活跃"
"36776","v1","发展"
"36786","v0","新手低迷"
"36811","v0","流失"
"36845","v0","流失"
"36863","v0","发展"
"36906","v1","发展"
"36946","v1","挽留"
"36994","v0","流失"
"37013","v0","流失"
"37058","v1","挽留"
"37073","v3","核心"
"37074","v0","发展"
"37078","v1","核心"
"37167","v0","挽留"
"37226","v0","流失"
"37299","v1","挽留"
"37326","v0","挽留"
"37433","v3","核心"
"37447","v5","核心"
"37457","v1","核心"
"37480","v2","核心"
"37489","v0","流失"
"37502","v0","流失"
"37552","v0","挽留"
"37570","v1","核心"
"37616","v0","挽留"
"37659","v1","发展"
"37660","v0","保持"
"37712","v0","流失"
"37744","v1","挽留"
"37753","v0","流失"
"37767","v0","流失"
"37787","v0","挽留"
"37816","v0","流失"
"37879","v2","核心"
"37896","v1","核心"
"37910","v1","发展"
"37921","v1","核心"
"37935","v0","流失"
"37941","v0","流失"
"37956","v0","挽留"
"38022","v0","挽留"
"38087","v0","发展"
"38120","v1","核心"
"38308","v1","发展"
"38322","v0","挽留"
"38357","v0","挽留"
"38369","v0","流失"
"38438","v0","流失"
"38451","v0","挽留"
"38463","v0","挽留"
"38495","v0","流失"
"38502","v0","新手低迷"
"38569","v0","新手活跃"
"38617","v5","核心"
"38710","v1","核心"
"38765","v1","核心"
"38771","v0","新手低迷"
"38806","v1","核心"
"38903","v0","挽留"
"38911","v2","核心"
"38982","v1","挽留"
"38989","v0","流失"
"39030","v2","核心"
"39163","v2","核心"
"39182","v0","挽留"
"39196","v0","发展"
"39338","v0","发展"
"39340","v0","流失"
"39352","v0","发展"
"39378","v0","挽留"
"39381","v0","流失"
"39489","v0","流失"
"39494","v0","新手低迷"
"39498","v0","流失"
"39499","v0","流失"
"39546","v1","挽留"
"39692","v0","发展"
"39697","v1","核心"
"39784","v0","发展"
"39825","v0","新手不满7天"
"39831","v2","核心"
"39840","v1","核心"
"39877","v0","流失"
"39965","v0","流失"
"40101","v0","挽留"
"40153","v0","新手不满7天"
"40180","v1","核心"
"40218","v1","发展"
"40391","v0","挽留"
"40480","v0","流失"
"40567","v1","核心"
"40604","v1","挽留"
"40628","v0","挽留"
"40708","v0","挽留"
"40720","v0","流失"
"40805","v4","核心"
"40807","v0","发展"
"40815","v0","流失"
"40858","v4","核心"
"40866","v2","核心"
"40955","v3","核心"
"40988","v1","保持"
"41103","v0","新手低迷"
"41116","v1","核心"
"41171","v0","流失"
"41268","v1","发展"
"41290","v4","核心"
"41317","v0","流失"
"41339","v0","流失"
"41361","v0","流失"
"41471","v0","挽留"
"41478","v0","流失"
"41485","v0","流失"
"41511","v0","流失"
"41584","v1","核心"
"41724","v0","发展"
"41776","v0","挽留"
"41867","v2","发展"
"41905","v0","挽留"
"41949","v0","挽留"
"42023","v0","流失"
"42158","v1","核心"
"42160","v0","流失"
"42183","v3","核心"
"42187","v0","流失"
"42279","v0","流失"
"42325","v1","挽留"
"42331","v4","核心"
"42422","v0","流失"
"42544","v1","挽留"
"42546","v1","发展"
"42557","v0","流失"
"42598","v0","流失"
"42601","v0","流失"
"42612","v0","挽留"
"42734","v0","流失"
"42743","v2","发展"
"42744","v1","发展"
"42787","v0","挽留"
"42790","v1","发展"
"42848","v0","新手低迷"
"42900","v3","核心"
"42902","v2","核心"
"42996","v0","流失"
"43034","v0","新手不满7天"
"43035","v0","挽留"
"43076","v4","核心"
"43144","v0","流失"
"43257","v0","挽留"
"43278","v0","流失"
"43287","v3","核心"
"43351","v3","核心"
"43379","v0","流失"
"43517","v2","核心"
"43519","v1","挽留"
"43531","v0","流失"
"43538","v0","新手活跃"
"43612","v0","发展"
"43651","v1","发展"
"43680","v1","核心"
"43706","v0","流失"
"43729","v0","核心"
"43788","v1","发展"
"43923","v1","发展"
"43936","v1","核心"
"43937","v1","发展"
"44035","v0","发展"
"44186","v4","核心"
"44211","v0","发展"
"44255","v0","挽留"
"44348","v0","流失"
"44360","v1","核心"
"44390","v0","挽留"
"44453","v0","流失"
"44495","v0","流失"
"44509","v0","挽留"
"44525","v0","流失"
"44598","v0","流失"
"44640","v1","核心"
"44645","v0","新手低迷"
"44646","v0","流失"
"44701","v0","发展"
"44711","v0","流失"
"44735","v0","流失"
"44758","v0","流失"
"44850","v0","挽留"
"44854","v0","流失"
"44911","v0","流失"
"45009","v0","发展"
"45015","v1","挽留"
"45140","v0","挽留"
"45228","v0","挽留"
"45231","v0","核心"
"45269","v0","流失"
"45335","v1","核心"
"45427","v2","核心"
"45494","v0","流失"
"45520","v0","挽留"
"45550","v0","挽留"
"45571","v0","挽留"
"45574","v0","新手活跃"
"45653","v1","挽留"
"45720","v1","发展"
"45784","v0","挽留"
"45789","v0","挽留"
"45820","v0","发展"
"45879","v1","核心"
"45880","v1","挽留"
"45899","v1","核心"
"46006","v0","挽留"
"46036","v1","挽留"
"46085","v4","核心"
"46193","v0","流失"
"46233","v0","挽留"
"46280","v0","流失"
"46294","v0","流失"
"46303","v0","流失"
"46325","v2","核心"
"46375","v0","新手低迷"
"46395","v0","发展"
"46703","v0","挽留"
"46765","v0","新手低迷"
"46833","v2","核心"
"46839","v0","发展"
"46869","v1","核心"
"46893","v1","核心"
"46915","v0","新手不满7天"
"46929","v1","发展"
"46995","v0","发展"
"47010","v0","新手活跃"
"47032","v0","流失"
"47057","v1","核心"
"47071","v0","发展"
"47190","v3","核心"
"47207","v0","流失"
"47224","v0","流失"
"47291","v0","流失"
"47336","v0","挽留"
"47381","v0","流失"
"47460","v0","流失"
"47594","v0","新手不满7天"
"47661","v2","核心"
"47686","v0","挽留"
"47709","v0","新手不满7天"
"47731","v0","流失"
"47743","v1","发展"
"47755","v4","核心"
"47777","v0","流失"
"47855","v0","流失"
"47950","v1","发展"
"47980","v1","发展"
"47990","v2","核心"
"47991","v4","核心"
"48007","v0","流失"
"48170","v0","流失"
"48381","v0","流失"
"48383","v0","挽留"
"48402","v0","流失"
"48416","v4","核心"
"48449","v2","核心"
"48464","v2","核心"
"48499","v0","流失"
"48565","v1","挽留"
"48605","v1","挽留"
"48623","v0","挽留"
"48675","v1","挽留"
"48797","v0","核心"
"48849","v1","核心"
"48884","v0","流失"
"48964","v2","核心"
"48990","v1","发展"
"49071","v1","核心"
"49169","v1","核心"
"49412","v1","挽留"
"49486","v0","发展"
"49494","v1","发展"
"49526","v0","新手不满7天"
"49633","v2","发展"
"49663","v0","流失"
"49787","v0","流失"
"49839","v0","新手低迷"
"49859","v4","核心"
"50007","v0","流失"
"50051","v0","流失"
"50138","v0","流失"
"50152","v0","发展"
"50343","v0","发展"
"50389","v1","核心"
"50400","v1","挽留"
"50413","v1","核心"
"50483","v1","发展"
"50589","v0","流失"
"50655","v1","发展"
"50694","v2","核心"
"50727","v0","流失"
"50734","v0","流失"
"50818","v0","流失"
"50875","v0","挽留"
"50924","v4","核心"
"50943","v1","核心"
"51009","v1","发展"
"51036","v2","核心"
"51049","v4","核心"
"51117","v0","流失"
"51135","v0","流失"
"51233","v1","核心"
"51236","v0","发展"
"51516","v0","挽留"
"51586","v2","核心"
"51615","v0","流失"
"51658","v0","挽留"
"51741","v0","发展"
"51836","v0","新手不满7天"
"52007","v0","发展"
"52118","v1","挽留"
"52150","v0","挽留"
"52250","v0","流失"
"52268","v0","发展"
"52340","v0","挽留"
"52411","v0","流失"
"52470","v0","发展"
"52718","v2","核心"
"52764","v0","挽留"
"52814","v0","流失"
"52822","v0","流失"
"52872","v0","流失"
"52875","v0","新手活跃"
"53022","v0","挽留"
"53064","v0","流失"
"53130","v0","流失"
"53139","v2","核心"
"53143","v3","核心"
"53163","v0","流失"
"53183","v0","流失"
"53298","v1","发展"
"53356","v1","发展"
"53426","v0","流失"
"53649","v1","挽留"
"53733","v0","挽留"
"53849","v3","核心"
"53988","v0","流失"
"54138","v0","挽留"
"54302","v1","核心"
"54360","v0","挽留"
"54388","v0","流失"
"54608","v0","流失"
"54725","v0","流失"
"54775","v3","核心"
"54893","v0","流失"
"55146","v0","流失"
"55370","v1","发展"
"55420","v0","流失"
"55612","v0","保持"
"55803","v0","新手低迷"
"55818","v0","挽留"
"55926","v3","核心"
"55962","v1","核心"
"56018","v0","挽留"
"56151","v0","挽留"
"56418","v0","新手低迷"
"56448","v0","挽留"
"56626","v0","新手低迷"
"56629","v0","流失"
"56667","v1","发展"
"56716","v1","流失"
"57041","v1","挽留"
"57108","v0","发展"
"57249","v0","挽留"
"57311","v0","挽留"
"57335","v0","流失"
"57355","v0","流失"
"57363","v0","核心"
"57375","v0","挽留"
"57391","v0","流失"
"57495","v0","挽留"
"57512","v0","发展"
"57528","v0","发展"
"57580","v5","核心"
"57612","v3","核心"
"57711","v0","核心"
"57794","v0","挽留"
"57814","v0","新手不满7天"
"58344","v1","核心"
"58386","v1","核心"
"58388","v0","挽留"
"58424","v0","挽留"
"58464","v0","新手低迷"
"58535","v0","挽留"
"58601","v0","流失"
"58639","v0","新手活跃"
"58642","v0","流失"
"58690","v1","发展"
"58733","v0","新手不满7天"
"58767","v0","发展"
"58805","v0","挽留"
"58811","v0","流失"
"59129","v0","流失"
"59153","v1","发展"
"59155","v0","挽留"
"59218","v1","发展"
"59304","v0","流失"
"59315","v0","核心"
"59420","v0","挽留"
"59470","v1","发展"
"59537","v1","核心"
"59554","v1","核心"
"59562","v0","挽留"
"59622","v0","发展"
"59667","v0","挽留"
"59683","v0","发展"
"59700","v1","流失"
"59769","v0","流失"
"59822","v0","发展"
"60027","v1","核心"
"60036","v2","核心"
"60044","v0","流失"
"60094","v0","流失"
"60141","v4","核心"
"60158","v0","发展"
"60197","v0","流失"
"60346","v0","流失"
"60372","v0","新手不满7天"
"60407","v1","核心"
"60584","v1","保持"
"60682","v1","挽留"
"60763","v0","挽留"
"60787","v3","核心"
"60798","v0","新手不满7天"
"60806","v0","流失"
"60867","v1","核心"
"60873","v1","发展"
"60949","v0","流失"
"61025","v0","流失"
"61030","v0","流失"
"61067","v0","流失"
"61161","v0","新手不满7天"
"61232","v1","发展"
"61268","v0","流失"
"61298","v0","新手低迷"
"61360","v0","新手不满7天"
"61361","v1","挽留"
"61406","v0","流失"
"61463","v0","流失"
"61496","v1","发展"
"61711","v0","挽留"
"61781","v0","新手活跃"
"61800","v0","流失"
"61854","v0","流失"
"61969","v0","发展"
"62054","v0","发展"
"62150","v1","发展"
"62186","v1","发展"
"62219","v1","发展"
"62274","v0","挽留"
"62447","v0","流失"
"62450","v0","发展"
"62454","v2","核心"
"62482","v0","流失"
"62499","v0","挽留"
"62584","v0","挽留"
"62588","v0","发展"
"62660","v0","流失"
"62687","v0","流失"
"62737","v0","新手活跃"
"62788","v0","流失"
"62837","v0","发展"
"62914","v2","核心"
"62935","v0","流失"
"62951","v0","发展"
"62980","v2","核心"
"63015","v0","挽留"
"63080","v0","流失"
"63091","v0","流失"
"63159","v0","流失"
"63268","v0","新手不满7天"
"63285","v0","流失"
"63293","v0","挽留"
"63300","v0","流失"
"63303","v0","流失"
"63387","v2","核心"
"63472","v0","流失"
"63666","v0","新手不满7天"
"63669","v0","新手活跃"
"63688","v0","流失"
"63706","v0","发展"
"63750","v1","新手活跃"
"63780","v0","新手低迷"
"63820","v0","挽留"
"63834","v0","新手低迷"
"63870","v0","流失"
"63924","v0","挽留"
"64016","v0","新手活跃"
"64096","v0","挽留"
"64180","v0","新手不满7天"
"64184","v0","新手不满7天"
"64185","v0","新手活跃"
"64260","v0","挽留"
"64285","v0","发展"
"64328","v0","新手活跃"
"64333","v0","挽留"
"64477","v0","挽留"
"64512","v0","挽留"
"64611","v0","流失"
"64613","v1","保持"
"64614","v1","核心"
"64615","v0","新手低迷"
"64628","v0","流失"
"64629","v1","核心"
"64662","v0","挽留"
"64706","v0","挽留"
"64870","v0","发展"
"64915","v1","挽留"
"64988","v0","流失"
"65002","v0","流失"
"65028","v2","核心"
"65159","v0","流失"
