"893","蜜舐椴树蜂蜜(二赠一组合装)","180","365","ASN170418010","180","2017-04-23"
"883","郭万和珍珠小笼包","3821","180","ASN170411009","2057","2017-04-13"
"621","有好东西百香果","757","20","ASN170412001","1050","2017-04-13"
"917","姬娜果","4620","30","ASN170412011","4480","2017-04-13"
"915","生蚝","57","2","ASN170412012","450","2017-04-13"
"848","乐纯抹茶三三三倍酸奶","8","3","ASN170413001","300","2017-04-13"
"849","乐纯芒果菠萝三三三倍酸奶","8","3","ASN170413001","300","2017-04-13"
"850","乐纯草莓蔓越莓三三三倍酸奶","8","3","ASN170413001","300","2017-04-13"
"851","乐纯榛子香草三三三倍酸奶","8","3","ASN170413001","300","2017-04-13"
"852","乐纯椰子玫瑰三三三倍酸奶","8","3","ASN170413001","300","2017-04-13"
"853","乐纯柠檬三三三倍酸奶","8","3","ASN170413001","300","2017-04-13"
"848","乐纯抹茶三三三倍酸奶","8","3","ASN170413001","300","2017-04-13"
"849","乐纯芒果菠萝三三三倍酸奶","8","3","ASN170413001","300","2017-04-13"
"850","乐纯草莓蔓越莓三三三倍酸奶","8","3","ASN170413001","300","2017-04-13"
"851","乐纯榛子香草三三三倍酸奶","8","3","ASN170413001","300","2017-04-13"
"852","乐纯椰子玫瑰三三三倍酸奶","8","3","ASN170413001","300","2017-04-13"
"853","乐纯柠檬三三三倍酸奶","8","3","ASN170413001","300","2017-04-13"
"848","乐纯抹茶三三三倍酸奶","8","3","ASN170413001","300","2017-04-13"
"849","乐纯芒果菠萝三三三倍酸奶","8","3","ASN170413001","300","2017-04-13"
"850","乐纯草莓蔓越莓三三三倍酸奶","8","3","ASN170413001","300","2017-04-13"
"851","乐纯榛子香草三三三倍酸奶","8","3","ASN170413001","300","2017-04-13"
"852","乐纯椰子玫瑰三三三倍酸奶","8","3","ASN170413001","300","2017-04-13"
"853","乐纯柠檬三三三倍酸奶","8","3","ASN170413001","300","2017-04-13"
"848","乐纯抹茶三三三倍酸奶","8","3","ASN170413001","300","2017-04-13"
"849","乐纯芒果菠萝三三三倍酸奶","8","3","ASN170413001","300","2017-04-13"
"850","乐纯草莓蔓越莓三三三倍酸奶","8","3","ASN170413001","300","2017-04-13"
"851","乐纯榛子香草三三三倍酸奶","8","3","ASN170413001","300","2017-04-13"
"852","乐纯椰子玫瑰三三三倍酸奶","8","3","ASN170413001","300","2017-04-13"
"853","乐纯柠檬三三三倍酸奶","8","3","ASN170413001","300","2017-04-13"
"848","乐纯抹茶三三三倍酸奶","8","3","ASN170413001","300","2017-04-13"
"849","乐纯芒果菠萝三三三倍酸奶","8","3","ASN170413001","300","2017-04-13"
"850","乐纯草莓蔓越莓三三三倍酸奶","8","3","ASN170413001","300","2017-04-13"
"851","乐纯榛子香草三三三倍酸奶","8","3","ASN170413001","300","2017-04-13"
"852","乐纯椰子玫瑰三三三倍酸奶","8","3","ASN170413001","300","2017-04-13"
"853","乐纯柠檬三三三倍酸奶","8","3","ASN170413001","300","2017-04-13"
"848","乐纯抹茶三三三倍酸奶","8","3","ASN170413001","300","2017-04-13"
"849","乐纯芒果菠萝三三三倍酸奶","8","3","ASN170413001","300","2017-04-13"
"850","乐纯草莓蔓越莓三三三倍酸奶","8","3","ASN170413001","300","2017-04-13"
"851","乐纯榛子香草三三三倍酸奶","8","3","ASN170413001","300","2017-04-13"
"852","乐纯椰子玫瑰三三三倍酸奶","8","3","ASN170413001","300","2017-04-13"
"853","乐纯柠檬三三三倍酸奶","8","3","ASN170413001","300","2017-04-13"
"944","蓝莓","807","7","ASN170413002","2400","2017-04-13"
"621","有好东西百香果","757","20","ASN170413006","410","2017-04-13"
"670","五彩野鸡蛋","2101","60","ASN170413010","1200","2017-04-13"
"843","蜜舐椴树蜂蜜","314","365","ASN170409001","225","2017-04-12"
"816","有好东西手工面","1941","90","ASN170409001","225","2017-04-12"
"616","有好东西巢蜜（2盒）","674","720","ASN170409001","225","2017-04-12"
"805","有好东西广式香肠","345","100","ASN170409001","225","2017-04-12"
"843","蜜舐椴树蜂蜜","314","365","ASN170409001","1050","2017-04-12"
"816","有好东西手工面","1941","90","ASN170409001","1050","2017-04-12"
"616","有好东西巢蜜（2盒）","674","720","ASN170409001","1050","2017-04-12"
"805","有好东西广式香肠","345","100","ASN170409001","1050","2017-04-12"
