31605,0,0
31687,0,0
31729,0,0
31793,0,0
31804,0,0
31831,138,14751
31848,0,0
32244,0,0
32251,10,1298
32390,0,0
32796,3,7
32944,1,2
32976,0,0
33248,0,0
33281,6,518
33433,11,282
33439,19,1888
33792,0,0
34112,0,0
34568,8,498
35417,0,0
35507,1,13
35538,0,0
35599,0,0
35613,0,0
35928,0,0
35937,0,0
35987,85,15281
36030,16,1605
36037,17,1153
36169,0,0
36202,58,3085
36222,0,0
36326,1,1
36473,0,0
36480,2,19
36482,0,0
36640,0,0
36658,0,0
36702,0,0
36703,3,71
36776,11,486
36994,0,0
37058,0,0
37074,0,0
37077,0,0
37078,0,0
37177,0,0
37299,0,0
37326,0,0
37433,10,708
37447,136,13865
37457,2,18
37480,0,0
37570,0,0
37659,0,0
37767,0,0
37879,4,156
37896,1,36
37908,0,0
37910,2,132
37921,0,0
38120,3,11
38308,0,0
38617,99,12194
38645,0,0
38710,0,0
38806,0,0
38911,0,0
38982,1,9
39030,0,0
39163,4,90
39182,0,0
39378,0,0
39499,1,5
39831,3,354
39840,2,14
40101,0,0
40218,0,0
40604,0,0
40628,0,0
40805,7,1155
40858,6,755
40866,2,95
40988,6,168
41087,0,0
41116,0,0
41268,0,0
41290,25,1190
41339,0,0
41471,0,0
41584,5,137
41776,0,0
41867,6,508
41905,1,2
42158,3,221
42160,0,0
42183,8,139
42279,0,0
42331,10,73
42422,0,0
42544,14,164
42546,0,0
42598,1,6
42612,0,0
42734,0,0
42743,14,735
42744,5,118
42900,18,2270
42902,2,92
42996,0,0
43035,0,0
43076,15,294
43287,23,2105
43351,8,256
43444,0,0
43517,26,2298
43519,0,0
43651,0,0
43788,0,0
43923,3,103
43936,0,0
43937,0,0
44186,2,19
44317,0,0
44360,0,0
44509,1,2
45009,1,1
45015,0,0
45140,0,0
45335,9,507
45427,3,32
45520,0,0
45550,0,0
45653,0,0
45720,0,0
45784,0,0
45789,0,0
45820,0,0
45849,0,0
45879,2,22
45880,1,11
45899,1,1
46085,27,1641
46280,0,0
46303,0,0
46325,6,69
46395,0,0
46720,0,0
46833,5,468
46839,0,0
46869,0,0
46929,0,0
46995,0,0
47190,24,589
47219,0,0
47291,1,1
47661,7,171
47686,1,5
47743,0,0
47755,19,4319
47777,0,0
47950,0,0
47991,16,437
48381,1,2
48416,10,388
48449,0,0
48464,0,0
48499,0,0
48605,0,0
48675,1,21
48849,0,0
48964,3,65
48990,0,0
49034,0,0
49080,0,0
49169,2,154
49633,5,41
49859,3,91
50342,0,0
50343,1,4
50400,1,4
50483,0,0
50655,0,0
50694,0,0
50817,0,0
50818,0,0
50875,0,0
51009,3,85
51036,9,469
51135,0,0
51741,0,0
52007,0,0
52118,0,0
52150,0,0
52470,0,0
52718,1,319
52764,0,0
52822,1,1
52872,0,0
53022,0,0
53139,2,19
53143,18,1800
53183,0,0
53298,0,0
53356,6,54
53849,1,7
53988,0,0
54102,0,0
54138,1,4
54360,0,0
54775,7,266
55612,0,0
55769,0,0
55818,0,0
55926,9,201
55962,0,0
56448,0,0
56716,0,0
56725,0,0
56826,0,0
57041,3,64
57249,1,1
57311,0,0
57355,0,0
57375,2,3
57391,0,0
57495,0,0
57512,0,0
57537,0,0
57612,43,4375
57711,0,0
58388,0,0
58767,0,0
59155,0,0
59218,0,0
59420,0,0
59470,0,0
59537,0,0
59554,5,99
59562,0,0
59622,0,0
59700,2,5
59896,0,0
60027,0,0
60036,0,0
60141,72,7273
60407,3,37
60584,0,0
60763,0,0
60787,7,619
60867,1,36
60873,2,27
61232,5,122
61406,0,0
61463,0,0
61496,5,154
61711,0,0
62021,0,0
62150,4,153
62186,0,0
62219,0,0
62388,0,0
62454,6,133
62499,0,0
62535,0,0
62588,0,0
62914,2,44
62951,0,0
63015,0,0
63159,0,0
63387,6,452
63472,0,0
63513,0,0
64285,0,0
64333,0,0
64512,2,20
64614,0,0
64629,2,38
64662,0,0
65028,28,2516
65177,1,12
65346,2,32
65409,0,0
65595,0,0
65654,0,0
65705,2,381
65819,1,5
65905,11,719
66105,0,0
66355,0,0
66793,4,17
66818,0,0
66919,0,0
66953,0,0
67048,0,0
67280,3,132
67309,0,0
67312,0,0
67336,1,9
67413,40,3839
67417,0,0
67429,0,0
67527,3,153
67603,0,0
67604,2,3
67623,0,0
67651,0,0
67830,0,0
67858,0,0
67902,9,588
68266,0,0
68523,0,0
68627,2,16
68868,1,106
68880,0,0
68926,0,0
68959,1,67
69440,1,4
69532,2,10
69544,2,390
69589,0,0
70016,1,54
70087,0,0
70133,1,1
70264,38,3288
70347,0,0
70405,0,0
70436,0,0
70506,4,79
70555,0,0
70586,1,3
70591,1,6
70853,0,0
70871,0,0
70927,14,669
71120,1,1
71183,0,0
71397,0,0
71495,0,0
71500,6,109
71509,2,3
71550,0,0
71632,3,20
71674,14,410
71721,8,818
71735,0,0
71753,1,17
71759,1,16
71828,0,0
71861,4,7
71961,0,0
72056,0,0
72108,0,0
72127,3,77
72139,0,0
72170,0,0
72410,0,0
72510,0,0
72810,0,0
72834,3,153
72949,1,1
72979,0,0
72981,1,10
72993,2,11
72998,1,11
73020,0,0
73132,0,0
73198,3,350
73472,0,0
73591,5,274
73629,0,0
73692,0,0
73697,0,0
73741,14,1260
74099,0,0
74156,0,0
74363,0,0
74498,1,22
74503,6,68
74800,0,0
74914,0,0
75098,0,0
75130,14,886
75156,0,0
75452,0,0
75560,118,13013
75675,0,0
75742,0,0
75757,0,0
76033,0,0
76104,0,0
76818,4,36
76848,0,0
76905,0,0
76950,8,80
77161,1,2
77166,0,0
77194,0,0
77226,1,27
77404,0,0
77545,0,0
77582,0,0
77988,4,43
78049,0,0
78114,1,30
78417,0,0
78426,0,0
78502,0,0
78535,0,0
78548,0,0
78564,0,0
78807,0,0
78947,3,63
78984,3,163
79122,0,0
79199,0,0
79413,1,1
79590,0,0
79879,0,0
79959,0,0
80017,1,5
80201,0,0
80253,0,0
80295,0,0
80404,0,0
80514,0,0
80546,0,0
80725,0,0
80846,6,112
81068,0,0
81266,1,4
81511,2,12
81557,0,0
81560,73,7283
81580,128,11721
81713,0,0
81941,0,0
82081,6,207
82179,0,0
82193,367,13711
82413,0,0
82459,0,0
82481,1,18
82514,0,0
83284,0,0
83420,0,0
83469,0,0
83479,0,0
83495,0,0
83515,0,0
83621,0,0
83740,0,0
83771,2,54
83803,0,0
83947,4,51
83993,1,10
84031,0,0
84193,0,0
84255,0,0
84265,1,26
84290,0,0
84459,1,9
84584,1,56
84694,0,0
84751,3,384
84920,0,0
84960,0,0
85011,0,0
85077,0,0
85184,25,1650
85210,1,14
86021,12,150
86257,0,0
86377,0,0
86463,0,0
86586,0,0
86680,0,0
86907,1,4
87134,0,0
87338,0,0
87631,0,0
87634,0,0
87802,0,0
87867,0,0
88024,1,3
88209,1,34
88505,0,0
88541,1,5
88623,0,0
88703,0,0
88821,0,0
89079,0,0
89140,0,0
89159,25,834
89304,0,0
89317,0,0
89323,0,0
89478,0,0
89491,0,0
89527,0,0
89655,4,145
89851,0,0
89874,13,1147
89968,0,0
90003,31,1794
90293,0,0
90485,2,89
90498,1,33
90506,0,0
90576,1,4
90739,0,0
90796,0,0
90801,0,0
90878,0,0
90884,0,0
91131,0,0
91192,2,119
91258,0,0
91274,79,3246
91368,0,0
91625,0,0
91683,0,0
91692,1,36
91752,0,0
91840,0,0
91899,0,0
92000,38,2621
92044,0,0
92104,1,6
92113,0,0
92122,4,120
92229,0,0
92233,1,1
92292,0,0
92338,1,23
92384,0,0
92518,0,0
92579,0,0
92819,0,0
92837,0,0
92860,3,75
93016,0,0
93294,1,2
93433,1,3
93506,3,11
93569,0,0
93595,0,0
93645,0,0
93728,0,0
93850,1,28
94098,0,0
94250,1,2
94372,1,29
94397,0,0
94590,0,0
94689,0,0
95360,0,0
95445,4,91
95620,1,7
95712,1,31
95894,0,0
95948,137,9384
96192,18,566
96276,0,0
96405,2,8
96494,0,0
96599,5,136
96669,3,40
96678,0,0
96996,0,0
97027,0,0
97065,0,0
97213,0,0
97293,0,0
97347,0,0
97387,1,15
97476,0,0
97484,1,2
97724,0,0
97748,1,126
97972,0,0
98078,0,0
98259,0,0
98670,4,282
98736,5,66
98885,0,0
98923,0,0
99096,0,0
99127,0,0
99431,0,0
99478,0,0
99481,0,0
99489,0,0
99535,6,203
99616,1,3
99709,0,0
99754,0,0
99815,0,0
99945,0,0
99962,0,0
99991,0,0
100230,1,2
100592,0,0
100625,11,446
100741,1,13
100800,0,0
100921,0,0
100935,0,0
101075,0,0
101092,0,0
101107,2,17
101108,0,0
101164,12,144
101207,0,0
101240,0,0
101369,1,30
101551,1,6
101665,0,0
101926,1,1
101963,0,0
102107,0,0
102151,0,0
102438,0,0
102570,0,0
102580,1,40
102645,1,12
102741,0,0
102991,0,0
103006,1,5
103027,4,192
103068,0,0
103120,132,7010
103142,0,0
103222,0,0
103314,0,0
103505,0,0
103520,31,2886
103541,3,27
103552,0,0
103861,0,0
103922,0,0
104352,0,0
104402,0,0
104478,0,0
104506,3,34
104522,0,0
104663,0,0
104832,1,7
104858,0,0
104873,36,3509
105020,2,6
105376,0,0
105432,14,770
105496,1,98
105561,0,0
105630,0,0
105643,0,0
105647,0,0
105761,1,16
105773,0,0
105820,6,348
105825,0,0
105830,0,0
105898,0,0
105920,0,0
106140,0,0
106725,0,0
106870,0,0
106996,0,0
107035,0,0
107163,0,0
107241,0,0
107431,1,12
107540,1,2
107550,1,17
107885,0,0
107989,0,0
108429,0,0
108477,2,3
108584,0,0
108705,0,0
108746,0,0
108822,1,2
108919,0,0
108949,0,0
109034,1,3
109273,1,14
109343,0,0
109390,0,0
109462,1,24
109560,7,189
109587,0,0
109638,6,114
109724,0,0
109825,6,230
109899,4,61
110141,0,0
110143,0,0
110200,0,0
110221,0,0
110550,4,165
110552,14,674
110588,1,1
110641,0,0
110709,1,1
110766,2,179
110801,0,0
110808,2,25
110839,2,55
110936,1,60
111039,12,301
111138,0,0
111374,0,0
111390,0,0
111401,5,342
111493,35,1983
111727,0,0
111948,2,7
111979,0,0
112120,4,52
112185,0,0
112343,9,492
112410,0,0
112476,0,0
112540,0,0
112610,0,0
112801,7,94
112859,0,0
113101,0,0
113140,0,0
113269,0,0
113296,1,1
113329,1,1
113383,0,0
113653,26,3481
113672,3,15
113787,0,0
113865,0,0
113868,11,154
113892,0,0
113988,0,0
113996,0,0
114049,0,0
114090,0,0
114260,0,0
114277,0,0
114338,1,19
114500,0,0
114666,0,0
115100,4,59
115141,0,0
115156,0,0
115243,0,0
115266,0,0
115488,0,0
115529,1,41
115607,0,0
115735,0,0
115795,0,0
115905,0,0
116000,3,67
116249,0,0
116646,0,0
116938,0,0
116955,20,2960
116959,1,24
117116,0,0
117253,1,8
117369,1,120
117442,0,0
117580,0,0
117606,1,1
117705,0,0
117712,0,0
117765,1,43
117770,0,0
118006,0,0
118242,11,102
118351,0,0
118480,0,0
118729,2,31
118732,0,0
119300,0,0
119420,0,0
119443,1,14
119468,0,0
119497,0,0
119537,0,0
119824,4,75
119875,0,0
120148,0,0
120219,0,0
120243,0,0
120308,0,0
120418,8,466
120534,0,0
120601,0,0
120622,0,0
120654,7,96
120659,0,0
120662,0,0
120751,0,0
120763,2,19
120770,7,313
120952,22,1096
120971,0,0
121059,1,2
121387,4,160
121463,0,0
121791,3,112
121830,3,42
121831,0,0
121843,0,0
121876,0,0
121922,2,66
122342,7,60
122344,0,0
122383,0,0
122401,0,0
122418,0,0
122503,0,0
122572,0,0
122583,24,1626
122916,0,0
122936,0,0
122960,0,0
122973,5,107
122996,0,0
123031,1,9
123134,0,0
123170,0,0
123558,2,5
123608,0,0
123650,1,24
123665,1,2
123688,0,0
123705,49,1359
123814,1,5
123838,0,0
123886,1,5
123900,0,0
124145,0,0
124346,0,0
124447,0,0
124656,0,0
124782,0,0
124854,0,0
124934,1,13
124998,0,0
125010,0,0
125114,6,162
125139,0,0
125288,0,0
125292,4,86
125305,2,78
125472,6,29
125732,0,0
125871,5,95
126012,2,16
126204,0,0
126207,0,0
126268,1,32
126594,2,8
126627,0,0
126821,0,0
126865,0,0
126904,0,0
127048,0,0
127093,0,0
127139,0,0
127253,0,0
127302,2,26
127540,13,441
127542,1,4
127563,0,0
127639,1,1
127849,11,431
128141,13,248
128203,4,26
128219,6,205
128223,0,0
128248,0,0
128249,1,58
128416,0,0
128446,41,3329
128553,0,0
128555,1,3
128610,0,0
128620,0,0
128759,1,4
128786,0,0
128803,0,0
128858,0,0
128878,0,0
129025,59,2550
129026,0,0
129129,1,22
129206,0,0
129266,2,49
129306,0,0
129320,8,368
129416,0,0
129752,69,4233
130220,0,0
130256,0,0
130302,3,154
130315,0,0
130383,1,12
130455,0,0
130525,0,0
130562,0,0
130857,0,0
130914,0,0
131234,17,556
131310,0,0
131401,1,1
131437,0,0
131465,0,0
131496,0,0
131521,0,0
131535,0,0
131541,2,30
131550,0,0
131579,0,0
131648,1,1
131754,6,67
131877,5,103
131903,0,0
131966,0,0
131982,0,0
132011,0,0
132101,0,0
132187,1,1
132192,0,0
132218,0,0
132301,0,0
132306,2,45
132325,0,0
132377,0,0
132580,0,0
133350,0,0
133430,0,0
133450,0,0
133483,5,96
133571,0,0
133590,0,0
133686,8,221
133838,0,0
133846,2,21
133867,1,2
133883,0,0
133976,0,0
133989,0,0
133994,0,0
134012,0,0
134160,0,0
134213,0,0
134264,1,11
134324,0,0
134481,0,0
134510,0,0
134707,0,0
134823,0,0
134889,8,158
134903,0,0
134920,1,22
134939,0,0
134968,0,0
134977,4,124
135063,2,8
135334,0,0
135369,0,0
135390,0,0
135421,0,0
135442,0,0
135444,5,52
135529,3,45
135650,1,29
135723,0,0
135759,11,162
135884,4,498
136082,2,82
136102,0,0
136121,0,0
136162,0,0
136336,0,0
136354,0,0
136362,0,0
136511,0,0
136516,2,37
136557,0,0
136682,0,0
136755,3,38
136788,4,41
136902,0,0
136906,0,0
136927,0,0
136994,0,0
136997,4,99
137204,0,0
137351,0,0
137366,1,11
137373,0,0
137377,8,479
137381,0,0
137432,0,0
137434,0,0
137489,1,63
137494,0,0
137548,1,7
137638,0,0
137673,4,29
137706,1,10
137720,0,0
137733,0,0
137751,6,208
137854,5,104
137892,0,0
137926,0,0
137958,0,0
138003,0,0
138054,0,0
138102,0,0
138259,5,140
138270,0,0
138272,0,0
138283,1,4
138295,0,0
138364,0,0
138391,0,0
138395,0,0
138402,0,0
138530,0,0
138615,0,0
138622,0,0
138641,42,2583
138658,28,378
138702,0,0
138737,0,0
138823,1,2
139056,17,1687
139163,0,0
139256,0,0
139302,0,0
139356,0,0
139370,1,1
139421,0,0
139457,3,35
139489,1,1
139534,0,0
139586,1,1
139597,0,0
139598,0,0
139641,0,0
139648,2,53
139654,0,0
139800,0,0
139861,2,149
139918,7,177
139972,0,0
139973,0,0
140011,3,102
140133,1,18
140238,0,0
140241,0,0
140249,0,0
140291,2,30
140321,0,0
140340,0,0
140347,0,0
140367,0,0
140431,1,54
140436,0,0
140472,2,41
140827,0,0
140899,0,0
140934,0,0
140945,0,0
140964,0,0
141139,0,0
141220,0,0
141424,1,54
141531,1,22
141644,0,0
141789,0,0
142119,0,0
142240,0,0
142286,0,0
142295,2,24
142296,0,0
142338,1,26
142466,1,1
142596,0,0
142637,0,0
142715,1,3
142857,3,4
142909,0,0
142941,0,0
142982,1,21
143014,0,0
143054,0,0
143145,11,1272
143230,0,0
143313,0,0
143391,0,0
143409,1,23
143422,0,0
143462,0,0
143476,0,0
143604,11,157
143693,0,0
143715,0,0
143735,0,0
143761,0,0
143807,2,47
143813,1,19
143896,0,0
143968,0,0
144001,0,0
144051,0,0
144063,5,116
144218,2,31
144236,0,0
144501,0,0
144536,5,290
144590,1,1
144604,0,0
144612,31,1719
144666,0,0
144681,0,0
144689,1,19
144695,4,147
144841,0,0
144857,3,278
144925,0,0
145007,27,1087
145080,1,6
145089,1,28
145201,35,1916
145287,6,110
145321,0,0
145346,7,80
145393,2,65
145431,3,135
145451,1,11
145519,0,0
145553,0,0
145664,0,0
145684,0,0
145870,0,0
145945,5,220
145957,0,0
146028,1,2
146078,0,0
146093,6,90
146273,0,0
146279,0,0
146314,0,0
146317,0,0
146356,1,21
146368,0,0
146413,0,0
146583,0,0
146649,1,9
146755,0,0
146815,0,0
146830,0,0
146896,0,0
147001,1,30
147031,0,0
147176,0,0
147220,0,0
147276,2,31
147484,2,95
147560,0,0
147562,0,0
147580,0,0
147650,0,0
147706,10,386
147890,0,0
147901,0,0
148123,3,61
148142,0,0
148257,0,0
148334,0,0
148353,0,0
148392,2,72
148430,2,23
148503,2,60
148713,1,2
148726,0,0
148751,0,0
148788,0,0
148858,0,0
148961,8,221
149349,0,0
149364,1,15
149395,0,0
149470,0,0
149512,0,0
149565,2,35
149594,0,0
149620,0,0
149666,0,0
149863,3,36
149887,0,0
149927,0,0
149934,4,38
149999,7,208
150053,1,15
150057,0,0
150129,1,17
150141,0,0
150342,3,75
150370,3,31
150393,0,0
150417,0,0
150549,2,43
150553,5,66
150913,1,2
151055,0,0
151100,0,0
151117,0,0
151140,3,26
151281,0,0
151340,0,0
151461,0,0
151493,0,0
151534,0,0
151552,0,0
151766,1,30
151829,1,2
151891,0,0
151906,0,0
152050,5,65
152101,5,87
152216,0,0
152235,0,0
152287,0,0
152423,0,0
152445,77,7085
152539,1,1
152625,3,4
152655,1,2
152740,1,1
152768,0,0
152844,0,0
152929,1,8
152937,6,1107
153023,2,45
153098,0,0
153257,3,33
153258,0,0
153262,0,0
153323,0,0
153343,1,25
153399,0,0
153526,0,0
153528,0,0
153573,0,0
153627,0,0
153640,0,0
153725,1,19
153818,0,0
153925,0,0
154020,1,7
154028,0,0
154068,0,0
154100,0,0
154187,0,0
154229,0,0
154272,0,0
154293,0,0
154333,0,0
154342,0,0
154351,1,25
154403,1,9
154595,0,0
154610,0,0
154717,0,0
154769,0,0
154775,0,0
154929,0,0
154946,1,19
155025,0,0
155445,0,0
155461,0,0
155463,1,18
155468,0,0
155580,3,157
155590,0,0
155626,0,0
155675,0,0
155705,0,0
155824,0,0
156001,0,0
156007,0,0
156055,1,18
156076,0,0
156109,1,5
156140,4,178
156188,25,442
156270,4,112
156301,0,0
156405,7,276
156481,0,0
156605,19,671
156609,2,14
156622,1,1
156696,6,97
156721,1,6
156733,0,0
156914,8,128
156976,0,0
156981,8,211
156996,1,2
157047,0,0
157149,0,0
157284,0,0
157317,0,0
157405,8,294
157524,0,0
157559,0,0
157688,1,5
157879,0,0
157954,0,0
157961,0,0
157989,0,0
158091,0,0
158275,0,0
158280,0,0
158331,0,0
158343,0,0
158367,1,6
158458,2,13
158502,5,143
158612,0,0
158615,0,0
158811,1,1
158883,2,14
158902,1,1
159037,0,0
159094,0,0
159117,1,4
159204,0,0
159289,0,0
159324,0,0
159329,0,0
159402,0,0
159411,0,0
159440,0,0
159490,0,0
159791,0,0
159810,0,0
159829,4,38
159858,0,0
159998,1,11
160017,0,0
160042,0,0
160063,0,0
160111,2,51
160135,4,21
160346,0,0
160352,1,6
160357,12,325
160360,1,2
160374,0,0
160408,0,0
160412,1,3
160426,0,0
160431,0,0
160441,0,0
160445,8,460
160461,0,0
160477,0,0
160486,0,0
160537,1,10
160555,0,0
160571,0,0
160586,0,0
160598,0,0
160812,0,0
160848,4,940
160863,0,0
160896,0,0
160970,0,0
161016,0,0
161030,0,0
161086,0,0
161121,4,22
161265,0,0
161276,1,61
161292,4,102
161294,3,10
161311,0,0
161402,0,0
161500,2,6
161626,0,0
161633,2,9
161643,16,178
161787,7,54
161809,8,292
161813,23,640
161834,1,2
161982,0,0
161999,0,0
162042,0,0
162071,0,0
162157,2,10
162206,0,0
162212,0,0
162213,0,0
162215,0,0
162261,2,51
162266,0,0
162309,0,0
162526,0,0
162539,2,5
162550,0,0
162592,0,0
162613,0,0
162645,0,0
162709,4,101
162774,0,0
162799,1,1
162870,4,36
162882,1,25
162925,0,0
163115,0,0
163130,0,0
163138,0,0
163140,0,0
163143,10,201
163205,3,203
163226,0,0
163251,7,156
163319,1,74
163453,0,0
163521,0,0
163621,1,1
163789,0,0
163816,0,0
163850,0,0
163899,1,9
164098,0,0
164235,0,0
164523,0,0
164545,1,1
164608,0,0
164705,0,0
164761,1,1
164871,0,0
164881,0,0
165004,0,0
165151,0,0
165241,0,0
165263,0,0
165322,1,1
165411,3,26
165413,0,0
165421,0,0
165440,4,4
165503,1,1
165518,0,0
165548,0,0
165574,5,103
165578,0,0
165610,0,0
165671,1,6
165699,1,8
165731,0,0
165754,0,0
165797,0,0
165901,0,0
165910,0,0
165933,0,0
165945,0,0
166094,4,56
166188,0,0
166212,0,0
166251,0,0
166276,0,0
166289,20,675
166506,0,0
166522,2,14
166542,0,0
166553,2,3
166603,0,0
166673,0,0
166743,0,0
166841,0,0
166853,2,9
166878,2,21
166930,0,0
166964,18,550
166987,0,0
166988,1,5
167045,0,0
167095,0,0
167128,2,17
167154,0,0
167189,0,0
167213,0,0
167224,1,1
167232,0,0
167319,256,12183
167338,0,0
167358,2,61
167362,0,0
167364,1,1
167382,4,43
167384,0,0
167526,0,0
167607,0,0
167704,7,53
167743,0,0
167757,0,0
167852,0,0
167857,0,0
167898,0,0
167922,0,0
168019,7,224
168023,0,0
168122,1,7
168192,0,0
168197,0,0
168240,0,0
168335,2,3
168380,0,0
168456,1,1
168722,0,0
168989,3,70
169012,0,0
169064,2,46
169112,0,0
169170,1,4
169174,2,35
169204,0,0
169207,1,33
169260,0,0
169323,0,0
169359,0,0
169724,0,0
169854,0,0
169864,0,0
169892,1,5
169907,0,0
169916,0,0
169931,0,0
169984,0,0
170003,0,0
170027,0,0
170037,2,13
170040,0,0
170062,0,0
170104,0,0
170109,8,43
170144,5,141
170155,0,0
170169,0,0
170212,0,0
170248,0,0
170258,0,0
170281,0,0
170289,11,107
170317,0,0
170406,0,0
170443,0,0
170525,5,189
170599,0,0
170620,0,0
170639,1,5
170661,6,359
170714,0,0
170806,5,38
170856,0,0
170878,15,93
170882,0,0
170898,0,0
170915,0,0
170957,1,1
171026,68,2984
171046,0,0
171144,0,0
171154,0,0
171155,4,65
171206,0,0
171336,0,0
171362,5,18
171363,1,4
171461,0,0
171494,0,0
171536,0,0
171547,8,151
171551,0,0
171554,0,0
171565,0,0
171566,0,0
171576,0,0
171601,0,0
171608,0,0
171644,0,0
171783,0,0
171791,0,0
171838,0,0
171877,0,0
171882,42,1036
171941,0,0
171960,0,0
171998,4,169
172013,0,0
172038,0,0
172056,1,7
172057,23,330
172060,0,0
172062,0,0
172081,4,19
172084,0,0
172186,0,0
172189,0,0
172282,1,3
172390,4,34
172454,0,0
172529,0,0
172551,0,0
172574,0,0
172595,3,29
172604,1,11
172658,2,10
172718,0,0
172779,0,0
172793,0,0
172829,0,0
172860,0,0
172962,0,0
172978,0,0
173078,0,0
173130,2,50
173193,0,0
173212,0,0
173246,0,0
173283,3,73
173797,1,9
173822,0,0
173868,0,0
173878,2,38
174019,7,111
174050,0,0
174104,0,0
174190,1,2
174220,0,0
174330,0,0
174365,16,291
174369,1,1
174388,0,0
174391,1,9
174498,0,0
174550,0,0
174551,0,0
174566,0,0
174595,0,0
174628,0,0
174641,0,0
174704,0,0
174731,0,0
174843,0,0
174845,2,28
174864,0,0
174866,0,0
174874,0,0
174925,1,10
174980,0,0
175216,0,0
175266,0,0
175278,0,0
175319,0,0
175320,1,5
175356,0,0
175534,1,4
175581,3,29
175615,0,0
175767,1,14
175815,1,1
175868,1,3
175880,2,25
175897,0,0
175904,0,0
175984,0,0
176003,11,51
176017,0,0
176083,6,107
176102,0,0
176155,11,133
176328,0,0
176405,0,0
176436,1,5
176457,0,0
176576,2,34
176580,0,0
176732,0,0
176748,0,0
176867,0,0
177028,1,2
177043,0,0
177047,0,0
177235,0,0
177352,0,0
177475,3,117
177508,0,0
177588,0,0
177589,1,7
177695,1,1
177746,0,0
177751,0,0
177828,1,3
177942,0,0
178001,0,0
178024,0,0
178072,0,0
178226,0,0
178238,0,0
178410,0,0
178429,0,0
178526,0,0
178538,4,43
178599,0,0
178647,0,0
178703,0,0
178756,0,0
178757,2,61
178764,0,0
178927,0,0
