"29965","27926","1"
"30052","9547","295"
"30153","320","1"
"30164","33433","26"
"30262","5828","36"
"30329","237","69"
"30625","82193","172"
"31119","19575","34"
"31204","237","231"
"31356","237","181"
"31358","237","86"
"31378","237","9"
"31426","27997","483"
"31427","27997","127"
"31433","27997","221"
"31555","261","4"
"31591","11770","10"
"31605","25635","1"
"31687","16995","92"
"31729","5820","2"
"31793","237","130"
"31804","320","4"
"31831","237","4936"
"31848","20442","75"
"32244","23483","6"
"32251","19464","1194"
"32390","684","2"
"32796","20442","35"
"32944","16995","23"
"32976","19464","108"
"33248","27980","43"
"33281","237","1496"
"33433","83635","190"
"33439","27997","691"
"33792","12465","57"
"34112","19464","18"
"34568","20442","392"
"35417","237","17"
"35507","20442","373"
"35538","11770","82"
"35599","10872","9"
"35613","29656","3"
"35928","23443","168"
"35937","47190","21"
"35987","20442","6981"
"36030","35987","2526"
"36037","35987","4370"
"36169","180075","5"
"36202","20442","2045"
"36222","37447","85"
"36326","28948","19"
"36473","252014","2"
"36480","20442","101"
"36482","3407","1"
"36640","35987","90"
"36658","35987","6"
"36702","20442","12"
"36703","26436","237"
"36776","20442","100"
"36994","156188","12"
"37058","35987","76"
"37074","35987","3"
"37077","213728","1"
"37078","237","40"
"37177","18474","1"
"37299","19575","80"
"37326","81560","25"
"37433","23094","1523"
"37447","20442","3484"
"37457","37447","108"
"37480","36030","523"
"37570","37447","349"
"37659","36037","177"
"37767","18433","23"
"37879","320","751"
"37896","121387","101"
"37908","237","1"
"37910","36906","321"
"37921","35987","4"
"38120","13269","10"
"38308","36037","30"
"38617","237","4603"
"38645","8050","13"
"38710","24968","172"
"38806","41584","9"
"38911","20442","246"
"38982","37447","97"
"39030","19575","93"
"39163","36037","570"
"39182","37433","21"
"39378","37910","7"
"39499","20442","22"
"39831","23358","647"
"39840","237","191"
"40101","8050","35"
"40218","91192","116"
"40604","237","159"
"40628","237","80"
"40805","25635","1497"
"40858","35987","2506"
"40866","20442","158"
"40988","75560","188"
"41087","5828","11"
"41116","36037","48"
"41268","36037","14"
"41290","23443","1113"
"41339","39546","75"
"41471","24234","19"
"41584","9547","341"
"41776","38617","5"
"41867","6705","260"
"41905","35987","88"
"42158","24740","284"
"42160","38617","20"
"42183","38617","240"
"42279","8634","16"
"42331","38617","196"
"42422","103120","2"
"42544","18171","192"
"42546","39831","159"
"42598","43076","36"
"42612","25635","4"
"42734","36037","2"
"42743","9547","338"
"42744","42743","303"
"42900","28499","1846"
"42902","9547","816"
"42996","28499","107"
"43035","41584","115"
"43076","37447","637"
"43287","38617","637"
"43351","32251","1035"
"43444","161787","1"
"43517","37447","935"
"43519","39831","155"
"43651","5828","50"
"43788","27318","186"
"43923","16995","100"
"43936","16995","217"
"43937","37447","63"
"44186","38617","1055"
"44317","37447","8"
"44360","42900","318"
"44509","37447","12"
"45009","20593","131"
"45015","20593","322"
"45140","47991","47"
"45335","237","317"
"45427","11770","1109"
"45520","27997","43"
"45550","40858","4"
"45653","38617","3"
"45720","43287","30"
"45784","21632","17"
"45789","21632","20"
"45820","21632","11"
"45849","21632","10"
"45879","237","80"
"45880","21632","44"
"45899","21632","22"
"46085","37447","1783"
"46280","40805","2"
"46303","55926","6"
"46325","430","356"
"46395","9547","57"
"46720","21632","1"
"46833","237","455"
"46839","23301","8"
"46869","36037","10"
"46929","4249","109"
"46995","180416","51"
"47190","5828","700"
"47219","41584","8"
"47291","103120","5"
"47661","35035","224"
"47686","20442","27"
"47743","35987","87"
"47755","38617","1258"
"47777","16995","3"
"47950","39831","40"
"47991","237","550"
"48381","24090","18"
"48416","82193","482"
"48449","24090","57"
"48464","4880","419"
"48499","430","2"
"48605","360918","8"
"48675","31204","52"
"48849","20593","178"
"48964","34568","159"
"48990","34568","80"
"49034","35987","2"
"49080","46833","1"
"49169","46833","215"
"49633","35987","184"
"49859","40805","912"
"50342","36326","1"
"50343","35987","18"
"50400","18081","27"
"50483","19464","164"
"50655","24090","3"
"50694","19464","188"
"50817","39692","1"
"50818","39692","1"
"50875","24090","9"
"51009","20442","156"
"51036","42900","640"
"51135","37457","3"
"51741","42900","209"
"52007","42900","391"
"52118","39163","51"
"52150","38617","2"
"52470","42900","47"
"52718","50112","887"
"52764","20593","9"
"52822","41584","4"
"52872","20766","6"
"53022","4521","4"
"53139","133840","54"
"53143","116955","1155"
"53183","42900","46"
"53298","135884","103"
"53356","37433","120"
"53849","51233","1221"
"53988","47686","5"
"54102","170557","2"
"54138","47661","20"
"54360","39163","1"
"54775","430","1167"
"55612","50413","83"
"55769","42183","4"
"55818","36037","5"
"55926","182172","683"
"55962","57580","166"
"56448","27318","14"
"56716","30717","79"
"56725","52822","1"
"56826","51036","14"
"57041","11770","48"
"57249","430","2"
"57311","39196","28"
"57355","51036","23"
"57375","11770","17"
"57391","57580","13"
"57495","16875","1"
"57512","31831","79"
"57537","41905","2"
"57612","430","1130"
"57711","16875","29"
"58388","24090","3"
"58767","43517","44"
"59155","20442","3"
"59218","23065","18"
"59420","47661","24"
"59470","45427","9"
"59537","75130","214"
"59554","31831","129"
"59562","237","66"
"59622","26412","122"
"59700","38617","85"
"59896","32251","7"
"60027","51036","208"
"60036","37433","498"
"60141","31831","1510"
"60407","51036","182"
"60584","115529","41"
"60763","43517","72"
"60787","43517","520"
"60867","41290","129"
"60873","1568","159"
"61232","54775","138"
"61406","101369","30"
"61463","56968","7"
"61496","36030","146"
"61711","31831","22"
"62021","61496","1"
"62150","43517","186"
"62186","40866","93"
"62219","52718","319"
"62388","3309","1"
"62454","35987","362"
"62499","24668","2"
"62535","178538","4"
"62588","16995","90"
"62914","60999","319"
"62951","16995","48"
"63015","16995","78"
"63159","237","1"
"63387","31831","875"
"63472","86021","18"
"63513","6705","3"
"64285","61496","7"
"64333","237","3"
"64512","42900","130"
"64614","24853","63"
"64629","1568","157"
"64662","62914","2"
"65028","11770","834"
"65177","103120","140"
"65346","36037","94"
"65409","101164","28"
"65595","36037","30"
"65654","237","64"
"65705","40858","355"
"65819","49169","149"
"65905","62980","318"
"66105","237","109"
"66355","131234","15"
"66793","53356","35"
"66818","237","2"
"66919","24090","26"
"66953","24090","102"
"67048","89874","279"
"67280","38617","667"
"67309","90816","3"
"67312","192811","8"
"67336","57580","74"
"67413","24668","1838"
"67417","31831","178"
"67429","38617","5"
"67527","23443","1156"
"67603","41290","33"
"67604","41290","431"
"67623","41290","4"
"67651","41290","36"
"67830","57580","5"
"67858","25783","23"
"67902","31831","621"
"68266","36703","41"
"68523","5820","10"
"68627","237","69"
"68868","41290","78"
"68880","41290","3"
"68926","16611","61"
"68959","65028","37"
"69440","36030","176"
"69532","33433","131"
"69544","28964","128"
"69589","69544","1"
"70016","61496","64"
"70087","8634","129"
"70133","25635","269"
"70264","37447","721"
"70347","21968","19"
"70405","26357","46"
"70436","237","7"
"70506","36202","150"
"70555","71674","9"
"70586","71632","16"
"70591","36202","74"
"70853","20442","26"
"70871","37744","28"
"70927","16995","1785"
"71120","90605","33"
"71183","24668","175"
"71397","60141","18"
"71495","36202","56"
"71500","36202","560"
"71509","36202","162"
"71550","21694","4"
"71632","36202","89"
"71674","36202","222"
"71721","60141","643"
"71735","60141","2"
"71753","60141","172"
"71759","60141","77"
"71828","20442","8"
"71861","43351","53"
"71961","24668","11"
"72056","20442","9"
"72108","65905","192"
"72127","41867","191"
"72139","65905","67"
"72170","65905","38"
"72410","149849","4"
"72510","65905","32"
"72810","20442","21"
"72834","65905","167"
"72949","56968","110"
"72979","70878","23"
"72981","39163","28"
"72993","430","326"
"72998","71811","9"
"73020","70927","212"
"73132","33433","47"
"73198","31831","982"
"73472","72949","1"
"73591","43517","315"
"73629","70927","19"
"73692","70927","20"
"73697","65705","372"
"73741","47755","2704"
"74099","70927","20"
"74156","73591","22"
"74363","67527","44"
"74498","47755","324"
"74503","5828","150"
"74800","67527","11"
"74914","23358","3"
"75098","63387","143"
"75130","21632","1542"
"75156","20442","244"
"75452","61361","8"
"75560","237","924"
"75675","60141","2"
"75742","4530","1"
"75757","63387","38"
"76033","237","33"
"76104","82081","1"
"76818","35987","290"
"76848","11770","28"
"76905","31831","7"
"76950","180075","94"
"77161","1568","144"
"77166","51036","1"
"77194","31831","1"
"77226","31831","34"
"77404","73198","13"
"77545","68959","67"
"77582","71759","16"
"77988","36202","53"
"78049","74498","22"
"78114","174365","57"
"78417","72993","4"
"78426","65705","9"
"78502","77226","27"
"78535","65905","7"
"78548","65905","27"
"78564","261","3"
"78807","20593","5"
"78947","37879","93"
"78984","320","1353"
"79122","70927","25"
"79199","39840","3"
"79413","8634","11"
"79590","16995","125"
"79879","27997","31"
"79959","60141","2"
"80017","27997","416"
"80201","21632","37"
"80253","39546","51"
"80295","33281","83"
"80404","72834","56"
"80514","430","27"
"80546","67527","98"
"80725","73591","47"
"80846","31831","126"
"81068","4884","62"
"81266","170806","13"
"81511","61232","32"
"81557","38617","76"
"81560","20442","4873"
"81580","20442","720"
"81713","35987","4"
"81941","60787","39"
"82081","11770","479"
"82179","37910","125"
"82193","21632","2354"
"82413","33439","85"
"82459","105432","19"
"82481","237","152"
"82514","23443","47"
"83284","310296","1"
"83420","36703","1"
"83469","11853","14"
"83479","67280","13"
"83495","39546","7"
"83515","23443","12"
"83621","67280","41"
"83740","4879","72"
"83771","33439","64"
"83803","43287","11"
"83947","60787","512"
"83993","39546","144"
"84031","36202","16"
"84193","83635","1"
"84255","121059","2"
"84265","61232","52"
"84290","105496","98"
"84459","70927","178"
"84584","4340","82"
"84694","73741","387"
"84751","90605","106"
"84920","36703","29"
"84960","24357","3"
"85011","73741","20"
"85077","73741","221"
"85184","65028","762"
"85210","73741","81"
"86021","105432","601"
"86257","30628","1"
"86377","124016","24"
"86463","73741","83"
"86586","24357","29"
"86680","38617","43"
"86907","60873","23"
"87134","31831","24"
"87338","20442","50"
"87631","4880","67"
"87634","84265","26"
"87802","149849","5"
"87867","172390","13"
"88024","237","114"
"88209","73198","303"
"88505","70927","20"
"88541","78947","57"
"88623","9547","126"
"88703","139489","1"
"88821","70927","32"
"89079","63387","55"
"89140","36037","51"
"89159","171026","936"
"89304","316","53"
"89317","81255","105"
"89323","81560","9"
"89478","27731","3"
"89491","17095","15"
"89527","87831","1"
"89655","36202","410"
"89851","33281","1"
"89874","62980","317"
"89968","41867","177"
"90003","70264","712"
"90293","70927","7"
"90485","31831","327"
"90498","63387","179"
"90506","69624","168"
"90576","67902","63"
"90739","75130","44"
"90796","14897","75"
"90801","1738","7"
"90878","75130","157"
"90884","96114","173"
"91131","82193","12"
"91192","20442","862"
"91258","170806","1"
"91274","237","1021"
"91368","36030","158"
"91625","43351","11"
"91683","35987","68"
"91692","67902","67"
"91752","10838","3"
"91840","10838","1"
"91899","51049","16"
"92000","69534","214"
"92044","57580","162"
"92104","167319","711"
"92113","75130","14"
"92122","75130","45"
"92229","430","8"
"92233","81255","48"
"92292","31831","15"
"92338","24740","41"
"92384","37447","282"
"92518","146119","24"
"92579","90485","75"
"92819","41290","1"
"92837","90485","14"
"92860","57580","41"
"93016","71632","1"
"93294","81255","114"
"93433","73741","241"
"93506","37447","196"
"93569","170142","13"
"93595","103120","104"
"93645","140983","8"
"93728","80017","5"
"93850","85184","269"
"94098","93850","28"
"94250","85184","49"
"94372","316","16"
"94397","57612","87"
"94590","38617","1"
"94689","27997","492"
"95360","82251","2"
"95445","430","642"
"95620","27980","57"
"95712","4879","19"
"95894","123705","86"
"95948","25636","819"
"96192","85184","729"
"96276","85184","4"
"96405","82193","78"
"96494","62150","15"
"96599","67413","382"
"96669","35987","502"
"96678","19921","4"
"96996","9667","11"
"97027","19921","72"
"97065","81560","339"
"97213","316","129"
"97293","9667","153"
"97347","170806","5"
"97387","25783","53"
"97476","9667","1"
"97484","21632","34"
"97724","19921","123"
"97748","19921","86"
"97972","116959","24"
"98078","10733","29"
"98259","19464","55"
"98670","4310","449"
"98736","69624","293"
"98885","47190","19"
"98923","96669","23"
"99096","75130","4"
"99127","19921","78"
"99431","156188","2"
"99478","171363","4"
"99481","75560","61"
"99489","204683","74"
"99535","25783","375"
"99616","60407","31"
"99709","9667","32"
"99754","5828","9"
"99815","192811","4"
"99945","35987","4"
"99962","79413","1"
"99991","237","6"
"100230","73741","61"
"100592","72127","9"
"100625","81255","178"
"100741","95948","28"
"100800","9667","5"
"100921","85210","14"
"100935","161292","11"
"101075","98670","39"
"101092","95948","12"
"101107","78984","146"
"101108","144612","2"
"101164","171882","107"
"101207","70264","682"
"101240","4310","11"
"101369","36776","237"
"101551","45427","17"
"101665","48565","10"
"101926","15998","75"
"101963","41867","63"
"102107","98670","91"
"102151","103120","17"
"102438","104873","79"
"102570","100521","45"
"102580","23443","368"
"102645","45335","39"
"102741","60141","72"
"102991","350515","15"
"103006","96669","12"
"103027","170661","165"
"103068","42743","14"
"103120","95948","2316"
"103142","88209","34"
"103222","29479","4"
"103314","100521","64"
"103505","42743","100"
"103520","60141","1043"
"103541","42743","32"
"103552","141531","22"
"103861","97748","126"
"103922","180075","26"
"104352","25636","43"
"104402","100625","7"
"104478","83635","5"
"104506","36030","342"
"104522","14253","21"
"104663","32944","2"
"104832","37447","155"
"104858","100521","77"
"104873","100521","782"
"105020","145945","199"
"105376","236269","1"
"105432","33439","915"
"105496","16995","200"
"105561","95445","5"
"105630","67413","42"
"105643","135884","134"
"105647","95445","25"
"105761","9547","108"
"105773","24668","4"
"105820","48565","214"
"105825","33281","17"
"105830","83","3"
"105898","46085","24"
"105920","46085","91"
"106140","46085","125"
"106725","69544","389"
"106870","108822","2"
"106996","91274","6"
"107035","67413","102"
"107163","81860","5"
"107241","81860","6"
"107431","95445","49"
"107540","67413","79"
"107550","2003","104"
"107885","119824","36"
"107989","10838","44"
"108429","165699","8"
"108477","70927","120"
"108584","237","4"
"108705","364","3"
"108746","65905","36"
"108822","91274","6"
"108919","111493","23"
"108949","69534","40"
"109034","237","94"
"109273","72834","83"
"109343","31831","6"
"109390","46085","15"
"109462","98670","128"
"109560","367","99"
"109587","20442","22"
"109638","67413","388"
"109724","237","78"
"109825","90003","184"
"109899","245896","212"
"110141","16995","20"
"110143","67280","78"
"110200","70264","35"
"110221","84751","119"
"110550","75560","88"
"110552","75560","622"
"110588","144857","251"
"110641","75560","50"
"110709","75560","16"
"110766","73591","26"
"110801","237","1"
"110808","91274","207"
"110839","90003","227"
"110936","84751","205"
"111039","90003","422"
"111138","24557","31"
"111374","2003","2"
"111390","96114","127"
"111401","46085","116"
"111493","92000","623"
"111727","75560","9"
"111948","90003","212"
"111979","31831","57"
"112120","127540","67"
"112185","9547","1"
"112343","89874","173"
"112410","21632","11"
"112476","248877","1"
"112540","180416","22"
"112610","23483","12"
"112801","111493","488"
"112859","85229","8"
"113101","104873","52"
"113140","111493","7"
"113269","100230","2"
"113296","104873","93"
"113329","85229","95"
"113383","111493","28"
"113653","9547","417"
"113672","135444","33"
"113787","339932","4"
"113865","20442","190"
"113868","180075","496"
"113892","43517","21"
"113988","20442","187"
"113996","111493","40"
"114049","75560","76"
"114090","111809","35"
"114260","96114","268"
"114277","93433","3"
"114338","111493","186"
"114500","113653","4"
"114666","20442","1"
"115100","20442","160"
"115141","101926","1"
"115156","110936","60"
"115243","344542","4"
"115266","35035","74"
"115488","378602","6"
"115529","43517","6"
"115607","99535","3"
"115735","177704","4"
"115795","67413","32"
"115905","152625","2"
"116000","110550","98"
"116249","25783","5"
"116646","112801","73"
"116938","171026","3"
"116955","113653","103"
"116959","19921","259"
"117116","90498","33"
"117253","114069","3"
"117369","99535","7"
"117442","102580","40"
"117580","1738","1"
"117606","38617","30"
"117705","161787","9"
"117712","20442","67"
"117765","110766","136"
"117770","161121","8"
"118006","113329","1"
"118242","111493","420"
"118351","186507","15"
"118480","82193","8"
"118729","42744","82"
"118732","42744","3"
"119300","63387","4"
"119420","91274","70"
"119443","89874","189"
"119468","99535","22"
"119497","36202","5"
"119537","92000","12"
"119824","105820","154"
"119875","114338","19"
"120148","92000","3"
"120219","71674","7"
"120243","47755","8"
"120308","144063","21"
"120418","111493","110"
"120534","105820","119"
"120601","37447","185"
"120622","117765","43"
"120654","103120","138"
"120659","127103","16"
"120662","112801","3"
"120751","27980","6"
"120763","103120","127"
"120770","103120","1740"
"120952","19482","948"
"120971","122342","1"
"121059","82193","8"
"121387","109825","50"
"121463","83635","7"
"121791","104873","154"
"121830","67902","375"
"121831","103120","81"
"121843","46085","179"
"121876","103120","89"
"121922","104873","120"
"122342","103120","78"
"122344","112801","6"
"122383","103120","26"
"122401","72127","45"
"122418","247202","20"
"122503","103120","27"
"122572","53849","7"
"122583","104873","1206"
"122916","103120","9"
"122936","103120","60"
"122960","103120","3"
"122973","25783","93"
"122996","298050","2"
"123031","122973","62"
"123134","98736","39"
"123170","144063","7"
"123558","103120","24"
"123608","32796","2"
"123650","43517","23"
"123665","110808","23"
"123688","75560","69"
"123705","129025","195"
"123814","20442","146"
"123838","117253","8"
"123886","103120","11"
"123900","117369","120"
"124145","61496","28"
"124346","59683","23"
"124447","123650","24"
"124656","72127","23"
"124782","54775","6"
"124854","144063","10"
"124934","103120","75"
"124998","109811","108"
"125010","103120","4"
"125114","237","310"
"125139","109560","73"
"125288","119443","14"
"125292","27980","445"
"125305","109560","26"
"125472","237","38"
"125732","20442","4"
"125871","103120","189"
"126012","25783","370"
"126204","103120","10"
"126207","122973","17"
"126268","20442","639"
"126594","35987","260"
"126627","47661","47"
"126821","42902","89"
"126865","3408","69"
"126904","3408","1"
"127048","103120","11"
"127093","103120","1"
"127139","97387","15"
"127253","103120","35"
"127302","71674","94"
"127540","43287","922"
"127542","43287","19"
"127563","136788","2"
"127639","112801","8"
"127849","91274","478"
"128141","67413","68"
"128203","103120","342"
"128219","91274","155"
"128223","135884","2"
"128248","40988","84"
"128249","91274","95"
"128416","33281","61"
"128446","57612","959"
"128553","123031","9"
"128555","122973","16"
"128610","12187","20"
"128620","33281","350"
"128759","91274","74"
"128786","118729","1"
"128803","25783","59"
"128858","18081","2"
"128878","84459","9"
"129025","27980","9"
"129026","43287","15"
"129129","71674","93"
"129206","31433","27"
"129266","237","364"
"129306","100521","7"
"129320","36202","105"
"129416","129113","41"
"129752","24740","1594"
"130220","11770","13"
"130256","89655","54"
"130302","124016","520"
"130315","100625","1"
"130383","73741","74"
"130455","127540","27"
"130525","152445","315"
"130562","237","22"
"130857","27997","57"
"130914","109825","20"
"131234","237","2002"
"131310","77726","2"
"131401","71674","30"
"131437","129266","39"
"131465","20442","104"
"131496","102645","12"
"131521","129320","186"
"131535","368","27"
"131541","368","60"
"131550","21162","11"
"131579","19921","12"
"131648","125472","3"
"131754","129320","115"
"131877","103120","518"
"131903","136755","20"
"131966","121830","26"
"131982","42331","14"
"132011","237","6"
"132101","112801","2"
"132187","368","23"
"132192","99535","43"
"132218","237","4"
"132301","153078","13"
"132306","120418","186"
"132325","109560","4"
"132377","109560","6"
"132580","53356","2"
"133350","131234","77"
"133430","131234","26"
"133450","8634","2"
"133483","110552","82"
"133571","131234","64"
"133590","131234","5"
"133686","18081","417"
"133838","124016","21"
"133846","110552","53"
"133867","124016","50"
"133883","124016","16"
"133976","124016","6"
"133989","131754","31"
"133994","124016","9"
"134012","124016","13"
"134160","130302","16"
"134213","46325","10"
"134264","127540","35"
"134324","46325","4"
"134481","171026","30"
"134510","124016","112"
"134707","124016","1"
"134823","124016","16"
"134889","46085","200"
"134903","124016","18"
"134920","131234","45"
"134939","124016","13"
"134968","131648","1"
"134977","124016","696"
"135063","113653","403"
"135334","95620","7"
"135369","237","2"
"135390","131234","75"
"135421","133840","1"
"135442","368","7"
"135444","368","3"
"135529","139056","826"
"135650","156188","85"
"135723","127540","93"
"135759","5695","179"
"135884","67413","1720"
"136082","43287","568"
"136102","127540","5"
"136121","133840","1"
"136162","133840","28"
"136336","23576","8"
"136354","73741","45"
"136362","82193","14"
"136511","46085","247"
"136516","75130","117"
"136557","67604","2"
"136682","112343","261"
"136755","103120","249"
"136788","430","884"
"136902","71500","3"
"136906","60867","36"
"136927","237","8"
"136994","137548","7"
"136997","24740","67"
"137204","70927","4"
"137351","17870","43"
"137366","71500","50"
"137373","131754","13"
"137377","17870","572"
"137381","17870","24"
"137432","124016","18"
"137434","71500","39"
"137489","24740","84"
"137494","24740","92"
"137548","24740","59"
"137638","46325","20"
"137673","20593","141"
"137706","156188","13"
"137720","104506","12"
"137733","18171","49"
"137751","30329","31"
"137854","103120","34"
"137892","124016","19"
"137926","284626","1"
"137958","124016","10"
"138003","166094","8"
"138054","131754","1"
"138102","128203","2"
"138259","24740","241"
"138270","124016","37"
"138272","124016","30"
"138283","24740","60"
"138295","25016","57"
"138364","19636","60"
"138391","24740","25"
"138395","75560","41"
"138402","91692","36"
"138530","24740","60"
"138615","31831","29"
"138622","237","29"
"138641","24740","411"
"138658","237","929"
"138702","136082","36"
"138737","131234","11"
"138823","128203","3"
"139056","368","911"
"139163","131234","2"
"139256","14253","37"
"139302","138658","14"
"139356","138658","3"
"139370","104506","21"
"139421","19894","14"
"139457","133840","1771"
"139489","131234","83"
"139534","70591","6"
"139586","4874","134"
"139597","64512","3"
"139598","24740","51"
"139641","24740","1"
"139648","24740","55"
"139654","136082","46"
"139800","89655","21"
"139861","20442","23"
"139918","24740","216"
"139972","113653","3"
"139973","282","33"
"140011","430","264"
"140133","59","35"
"140238","133846","14"
"140241","11623","2"
"140249","186881","12"
"140291","112343","119"
"140321","19482","111"
"140340","35987","45"
"140347","19482","4"
"140367","42743","104"
"140431","71674","20"
"140436","92122","24"
"140472","92122","55"
"140827","25016","2"
"140899","71509","2"
"140934","1568","107"
"140945","130383","12"
"140964","140983","5"
"141139","124016","25"
"141220","168989","51"
"141424","4340","53"
"141531","4340","58"
"141644","124016","13"
"141789","127540","10"
"142119","131234","23"
"142240","103520","346"
"142286","62914","42"
"142295","19482","151"
"142296","19482","1"
"142338","19482","67"
"142466","24740","43"
"142596","75130","134"
"142637","19482","61"
"142715","126012","13"
"142857","160135","17"
"142909","41290","1"
"142941","3408","1"
"142982","133840","198"
"143014","24740","84"
"143054","140133","18"
"143145","103520","131"
"143230","24740","29"
"143313","32382","11"
"143391","129752","10"
"143409","129752","17"
"143422","129752","13"
"143462","103520","6"
"143476","129752","1"
"143604","81560","718"
"143693","92233","1"
"143715","81560","28"
"143735","119824","16"
"143761","129752","6"
"143807","23443","107"
"143813","81560","52"
"143896","211335","1"
"143968","134289","4"
"144001","109899","34"
"144051","72981","10"
"144063","20442","1274"
"144218","128446","523"
"144236","46085","91"
"144501","121387","20"
"144536","81560","1506"
"144590","27593","4"
"144604","119214","65"
"144612","129752","1045"
"144666","124016","3"
"144681","19482","2"
"144689","139861","130"
"144695","129752","206"
"144841","27593","96"
"144857","110552","124"
"144925","133840","7"
"145007","81560","1834"
"145080","133840","60"
"145089","81560","293"
"145201","128446","847"
"145287","221037","115"
"145321","124016","3"
"145346","145201","93"
"145393","129752","322"
"145431","24740","146"
"145451","129752","66"
"145519","4340","46"
"145553","129752","51"
"145664","124016","18"
"145684","40858","6"
"145870","271073","4"
"145945","237","207"
"145957","43351","184"
