发放时间,渠道,金额,数量,优惠券编号
2017-02-22 20:34:41,chenlong,10,10,1055
2017-02-22 20:37:42,chenlong,10,10,1056
2017-02-23 07:47:43,chenlong,10,10,1057
2017-02-24 10:35:55,chenlong,10,10,1065
2017-02-27 13:42:20,chenlong,10,20,1070
2017-02-27 13:43:55,chenlong,10,5,1071
2017-02-27 13:45:22,chenlong,10,20,1072
2017-02-27 13:46:35,chenlong,10,10,1073
2017-02-27 16:09:29,chenlong,10,10,1075
2017-02-27 20:58:52,chenlong,10,5,1086
2017-02-28 10:50:21,chenlong,10,15,1087
2017-02-28 15:47:27,chenlong,10,5,1089
2017-02-28 15:48:10,chenlong,10,5,1090
2017-02-28 22:46:23,chenlong,10,10,1092
2017-02-06 16:08:01,gaoqiwei,10,1,877
2017-02-06 16:09:46,gaoqiwei,10,1,877
2017-02-10 13:44:00,gaoqiwei,10,3,761
2017-02-11 10:14:17,gaoqiwei,10,1,587
2017-02-11 10:20:01,gaoqiwei,10,1,929
2017-02-11 16:40:29,gaoqiwei,10,2,930
2017-02-12 15:31:48,gaoqiwei,10,1,661
2017-02-12 16:40:27,gaoqiwei,10,2,702
2017-02-12 20:33:03,gaoqiwei,10,1,811
2017-02-13 11:25:49,gaoqiwei,10,3,574
2017-02-13 11:35:55,gaoqiwei,10,2,574
2017-02-13 16:13:16,gaoqiwei,10,1,527
2017-02-14 18:04:49,gaoqiwei,10,10,758
2017-02-15 11:08:23,gaoqiwei,10,1,929
2017-02-15 11:09:43,gaoqiwei,10,1,1003
2017-02-15 17:26:13,gaoqiwei,10,3,626
2017-02-16 15:30:00,gaoqiwei,10,1,597
2017-02-16 16:00:46,gaoqiwei,10,3,1014
2017-02-17 16:04:45,gaoqiwei,10,2,1016
2017-02-19 20:48:48,gaoqiwei,10,10,508
2017-02-20 11:06:26,gaoqiwei,10,1,1020
2017-02-20 11:07:39,gaoqiwei,10,1,819
2017-02-20 17:22:06,gaoqiwei,10,3,1025
2017-02-21 05:09:56,gaoqiwei,10,10,790
2017-02-21 11:59:20,gaoqiwei,10,1,929
2017-02-21 14:12:14,gaoqiwei,10,1,1037
2017-02-21 20:25:33,gaoqiwei,10,2,1039
2017-02-21 21:07:37,gaoqiwei,10,2,680
2017-02-22 10:22:00,gaoqiwei,10,2,590
2017-02-22 14:43:15,gaoqiwei,10,2,810
2017-02-22 14:59:54,gaoqiwei,10,1,819
2017-02-22 17:23:37,gaoqiwei,10,1,597
2017-02-23 11:07:47,gaoqiwei,10,1,910
2017-02-23 13:53:52,gaoqiwei,10,2,635
2017-02-23 16:28:34,gaoqiwei,10,10,1059
2017-02-23 16:31:02,gaoqiwei,10,5,1060
2017-02-23 16:32:49,gaoqiwei,10,5,1061
2017-02-23 16:34:31,gaoqiwei,10,10,1062
2017-02-24 17:51:56,gaoqiwei,10,4,1066
2017-02-27 11:05:07,gaoqiwei,10,2,1016
2017-02-27 11:05:57,gaoqiwei,10,1,597
2017-02-27 14:45:48,gaoqiwei,10,10,1074
2017-02-27 16:56:40,gaoqiwei,10,5,590
2017-02-27 17:00:35,gaoqiwei,10,15,626
2017-02-27 17:07:08,gaoqiwei,10,2,1078
2017-02-27 18:30:07,gaoqiwei,10,2,1085
2017-02-27 19:15:35,gaoqiwei,10,2,761
2017-02-28 18:17:20,gaoqiwei,10,10,1091
2017-02-08 20:37:11,heya,10,5,731
2017-02-09 20:40:06,heya,10,3,890
2017-02-09 22:42:20,heya,10,3,904
2017-02-10 16:23:42,heya,10,1,890
2017-02-11 13:00:02,heya,10,7,731
2017-02-11 13:07:25,heya,10,8,731
2017-02-12 15:48:20,heya,10,10,932
2017-02-13 11:12:13,heya,10,3,867
2017-02-16 12:43:46,heya,0,10,1010
2017-02-16 15:01:42,heya,10,15,1011
2017-02-20 14:18:35,heya,10,10,1023
2017-02-21 15:03:45,heya,10,10,1038
2017-02-21 16:26:37,heya,10,10,890
2017-02-21 21:58:28,heya,10,10,1047
2017-02-22 15:08:34,heya,10,15,1050
2017-02-22 15:54:43,heya,10,10,893
2017-02-22 17:26:01,heya,10,10,1051
2017-02-22 20:23:20,heya,10,15,1054
2017-02-26 10:01:14,heya,10,10,1067
2017-02-27 14:48:30,heya,10,10,1054
2017-02-27 18:11:39,heya,10,15,1080
2017-02-07 10:29:06,ruanming,10,3,915
2017-02-07 10:29:56,ruanming,10,3,916
2017-02-07 15:35:45,ruanming,10,3,916
2017-02-07 17:08:31,ruanming,10,3,917
2017-02-09 11:03:01,ruanming,10,3,918
2017-02-09 11:03:46,ruanming,10,3,919
2017-02-09 15:11:45,ruanming,10,10,920
2017-02-10 15:23:35,ruanming,10,1,921
2017-02-10 15:24:18,ruanming,10,1,922
2017-02-10 16:23:43,ruanming,10,1,925
2017-02-10 16:52:19,ruanming,10,3,926
2017-02-10 18:24:48,ruanming,10,10,927
2017-02-10 19:03:39,ruanming,10,1,928
2017-02-11 21:24:13,ruanming,10,2,928
2017-02-12 21:44:18,ruanming,10,2,936
2017-02-12 22:37:30,ruanming,10,2,937
2017-02-12 23:10:24,ruanming,10,1,938
2017-02-13 10:57:27,ruanming,10,1,939
2017-02-13 10:57:30,ruanming,10,1,939
2017-02-13 13:15:21,ruanming,10,2,937
2017-02-13 13:40:53,ruanming,10,2,941
2017-02-13 15:16:03,ruanming,10,1,942
2017-02-13 18:41:39,ruanming,10,5,921
2017-02-13 18:42:07,ruanming,10,4,921
2017-02-14 10:49:20,ruanming,10,10,952
2017-02-14 11:14:19,ruanming,10,10,896
2017-02-14 11:24:34,ruanming,10,15,956
2017-02-14 11:31:54,ruanming,10,5,958
2017-02-14 11:36:29,ruanming,10,15,959
2017-02-14 12:47:57,ruanming,10,5,964
2017-02-14 12:50:23,ruanming,10,1,941
2017-02-14 12:52:12,ruanming,10,3,965
2017-02-14 12:52:43,ruanming,10,20,956
2017-02-14 14:26:09,ruanming,10,1,968
2017-02-14 15:39:01,ruanming,10,15,971
2017-02-14 17:04:56,ruanming,10,5,973
2017-02-14 17:21:55,ruanming,10,10,978
2017-02-14 17:23:08,ruanming,10,10,979
2017-02-14 17:49:12,ruanming,10,10,984
2017-02-14 18:06:14,ruanming,10,15,979
2017-02-14 18:21:49,ruanming,10,10,833
2017-02-15 12:02:23,ruanming,10,10,1005
2017-02-15 13:01:50,ruanming,10,10,1006
2017-02-15 16:28:56,ruanming,10,10,1007
2017-02-15 18:31:58,ruanming,10,10,1008
2017-02-18 20:11:14,ruanming,10,10,1017
2017-02-19 20:28:48,ruanming,10,5,1018
2017-02-20 12:00:06,ruanming,10,5,1021
2017-02-20 12:00:56,ruanming,10,5,1022
2017-02-20 13:45:59,ruanming,10,10,1017
2017-02-20 18:41:59,ruanming,10,5,1026
2017-02-20 21:23:20,ruanming,10,7,1025
2017-02-20 21:27:55,ruanming,10,10,1028
2017-02-20 21:51:10,ruanming,10,5,1029
2017-02-21 11:45:50,ruanming,10,10,1035
2017-02-21 13:16:00,ruanming,10,1,1036
2017-02-21 20:27:57,ruanming,10,5,1040
2017-02-21 21:13:55,ruanming,10,10,1043
2017-02-21 21:15:12,ruanming,10,10,1044
2017-02-21 21:16:53,ruanming,10,5,1045
2017-02-21 21:47:06,ruanming,10,5,1046
2017-02-22 12:53:43,ruanming,10,5,1028
2017-02-22 13:00:08,ruanming,10,10,1025
2017-02-22 14:31:51,ruanming,10,5,1049
2017-02-22 18:11:38,ruanming,10,3,1036
2017-02-22 18:11:56,ruanming,10,1,1028
2017-02-22 18:12:22,ruanming,10,1,1006
2017-02-23 12:08:52,ruanming,10,5,1058
2017-02-27 11:35:32,ruanming,10,5,1025
2017-02-27 12:17:51,ruanming,10,10,1028
2017-02-27 13:42:51,ruanming,10,2,1036
2017-02-27 13:43:09,ruanming,10,1,917
2017-02-27 13:44:03,ruanming,10,1,942
2017-02-27 16:46:25,ruanming,10,5,833
2017-02-27 17:13:15,ruanming,10,10,1079
2017-02-27 18:26:40,ruanming,10,10,971
2017-02-27 19:32:02,ruanming,10,10,1017
2017-02-28 11:10:40,ruanming,10,3,859
2017-02-28 13:26:33,ruanming,10,5,1025
2017-02-28 16:29:29,ruanming,10,5,859
