发放时间,渠道,金额,数量,优惠券编号,团长ID,团长顾问
2017-03-08 13:10:56,gaoqiwei,10,3,1091,60141,高启伟
2017-03-08 14:08:56,gaoqiwei,10,2,1037,39831,高启伟
2017-03-08 14:15:05,gaoqiwei,10,2,1016,67902,高启伟
2017-03-08 15:34:14,gaoqiwei,10,2,1177,90498,高启伟
2017-03-08 15:44:43,gaoqiwei,10,1,1178,15998,高启伟
2017-03-08 15:50:18,gaoqiwei,10,5,758,40858,高启伟
2017-03-08 16:30:38,gaoqiwei,10,10,930,36037,高启伟
2017-03-08 16:41:23,gaoqiwei,10,20,680,19464,高启伟
2017-03-08 16:49:42,gaoqiwei,10,3,1105,83993,高启伟
2017-03-09 11:22:14,gaoqiwei,10,9,1074,31831,高启伟
2017-03-09 17:39:36,gaoqiwei,10,5,732,96114,高启伟
2017-03-09 20:26:39,gaoqiwei,10,2,1195,69440,高启伟
2017-03-09 21:39:01,gaoqiwei,10,2,819,75130,高启伟
2017-03-09 21:40:51,gaoqiwei,10,1,1003,101207,高启伟
2017-03-09 21:44:33,gaoqiwei,10,1,1003,101207,高启伟
2017-03-09 21:49:17,gaoqiwei,10,1,702,28948,高启伟
2017-03-09 21:50:20,gaoqiwei,10,1,819,75130,高启伟
2017-03-10 14:56:10,gaoqiwei,10,2,590,73198,高启伟
2017-03-10 14:59:30,gaoqiwei,10,1,590,73198,高启伟
2017-03-10 16:30:54,gaoqiwei,10,1,1168,103520,高启伟
2017-03-10 22:32:37,gaoqiwei,10,2,929,36030,高启伟
2017-03-10 22:34:04,gaoqiwei,10,2,1003,101207,高启伟
2017-03-11 08:08:30,gaoqiwei,10,1,832,28948,高启伟
2017-03-11 11:07:08,gaoqiwei,10,10,832,28948,高启伟
2017-03-11 16:37:08,gaoqiwei,10,10,1066,9547,高启伟
2017-03-11 17:13:56,gaoqiwei,10,1,1168,103520,高启伟
2017-03-12 14:39:48,gaoqiwei,10,10,758,40858,高启伟
2017-03-12 16:17:37,gaoqiwei,10,1,1231,131521,高启伟
2017-03-12 20:28:50,gaoqiwei,10,2,590,73198,高启伟
2017-03-13 11:53:37,gaoqiwei,10,2,1016,67902,高启伟
2017-03-13 18:53:11,gaoqiwei,10,5,929,36030,高启伟
2017-03-13 20:33:50,gaoqiwei,10,2,1275,90425,大明
2017-03-14 12:14:52,gaoqiwei,10,2,1016,67902,高启伟
2017-03-14 16:38:19,gaoqiwei,10,2,1016,67902,高启伟
2017-03-14 17:57:42,gaoqiwei,10,1,1290,92122,高启伟
2017-03-01 13:08:51,heya,10,10,890,27997,何亚
2017-03-01 13:58:02,heya,10,10,1025,368,大明
2017-03-02 17:28:43,heya,10,10,1106,130383,何亚
2017-03-02 21:16:55,heya,10,10,1111,5695,何亚
2017-03-03 21:06:08,heya,10,10,1114,5695,何亚
2017-03-03 21:43:58,heya,10,10,1115,108477,何亚
2017-03-03 21:44:14,heya,10,5,1115,108477,何亚
2017-03-04 10:09:11,heya,10,5,1117,3408,大明
2017-03-04 10:11:42,heya,10,5,859,104873,大明
2017-03-06 00:05:21,heya,10,5,1127,38617,何亚
2017-03-06 12:52:30,heya,10,5,1130,135334,陈龙
2017-03-06 17:30:29,heya,10,5,864,73741,何亚
2017-03-08 10:13:01,heya,10,1,890,27997,何亚
2017-03-08 14:15:11,heya,10,5,1127,38617,何亚
2017-03-08 16:53:23,heya,10,10,1180,16995,何亚
2017-03-10 18:40:15,heya,10,5,1203,4530,何亚
2017-03-11 10:31:01,heya,10,10,1215,23143,何亚
2017-03-11 12:44:27,heya,10,5,867,43517,何亚
2017-03-11 19:57:04,heya,10,5,1221,23836,何亚
2017-03-12 21:53:52,heya,10,1,890,27997,何亚
2017-03-13 15:32:28,heya,10,10,1259,128446,何亚
2017-03-13 21:39:43,heya,10,10,1277,96192,何亚
2017-03-02 13:26:20,lijun,10,5,503,237,常青
2017-03-13 12:52:38,lijun,10,60,503,237,常青
2017-03-13 12:53:16,lijun,10,10,474,37447,高启伟
2017-03-13 12:53:44,lijun,10,10,708,4879,何亚
2017-03-13 12:54:07,lijun,10,10,599,73741,何亚
2017-03-13 12:54:25,lijun,10,10,651,25797,高启伟
2017-03-13 12:55:24,lijun,10,10,1237,27980,陈龙
2017-03-13 12:56:21,lijun,10,10,1238,24740,陈龙
2017-03-13 12:57:58,lijun,10,10,1240,368,大明
2017-03-13 12:58:17,lijun,10,10,803,27997,何亚
2017-03-13 12:58:46,lijun,10,10,485,20593,陈龙
2017-03-13 12:59:09,lijun,10,10,832,28948,高启伟
2017-03-13 13:00:05,lijun,10,5,1241,124016,何亚
2017-03-13 13:00:48,lijun,10,5,1242,75130,高启伟
2017-03-13 13:01:13,lijun,10,5,911,103120,何亚
2017-03-13 13:01:30,lijun,10,5,792,46085,高启伟
2017-03-13 13:02:27,lijun,10,5,1243,133840,陈龙
2017-03-13 13:02:46,lijun,10,5,475,36202,高启伟
2017-03-13 13:03:47,lijun,10,5,509,19575,陈龙
2017-03-13 13:04:06,lijun,10,5,526,36037,高启伟
2017-03-13 13:04:24,lijun,10,5,498,36030,高启伟
2017-03-13 13:04:41,lijun,10,5,709,78984,高启伟
2017-03-13 13:07:14,lijun,10,5,1245,104873,大明
2017-03-13 13:08:01,lijun,10,5,1246,127540,何亚
2017-03-13 13:08:18,lijun,10,5,795,95445,何亚
2017-03-13 13:09:17,lijun,10,5,1247,42902,何亚
2017-03-13 13:10:02,lijun,10,5,798,67413,何亚
2017-03-13 13:11:16,lijun,10,5,1248,75560,陈龙
2017-03-13 13:11:33,lijun,10,5,564,43351,何亚
2017-03-13 13:12:36,lijun,10,5,521,1472,大明
2017-03-13 13:13:16,lijun,10,5,1249,135884,何亚
2017-03-13 13:14:32,lijun,10,5,1250,122583,陈龙
2017-03-13 13:15:07,lijun,10,5,1251,129752,陈龙
2017-03-13 13:15:22,lijun,10,5,563,25635,何亚
2017-03-13 13:15:39,lijun,10,5,515,9547,高启伟
2017-03-13 13:16:21,lijun,10,5,1252,37433,何亚
2017-03-13 13:16:48,lijun,10,25,502,8634,常青
2017-03-13 14:42:36,lijun,10,15,1253,131234,何亚
2017-03-13 14:43:40,lijun,10,5,1244,128446,何亚
2017-03-13 16:30:06,lijun,10,20,489,16995,何亚
2017-03-13 16:31:36,lijun,10,20,1261,35987,高启伟
2017-03-13 16:32:06,lijun,10,15,644,31831,高启伟
2017-03-13 16:32:37,lijun,10,25,516,20442,陈龙
2017-03-13 16:33:04,lijun,10,20,883,1568,陈龙
2017-03-13 16:33:52,lijun,10,15,1262,81560,陈龙
