发放时间,渠道,金额,数量,优惠券编号
2016-12-22 15:07:23,gaoqiwei,10,2,644
2016-12-22 16:17:55,gaoqiwei,10,1,481
2016-12-23 12:24:16,gaoqiwei,10,5,574
2016-12-23 15:14:52,gaoqiwei,10,5,481
2016-12-25 14:17:01,gaoqiwei,10,30,746
2016-12-25 16:11:49,gaoqiwei,10,1,644
2016-12-25 20:09:30,gaoqiwei,10,15,527
2016-12-26 13:36:14,gaoqiwei,10,20,758
2016-12-26 15:57:46,gaoqiwei,10,4,654
2016-12-26 16:16:48,gaoqiwei,10,15,761
2016-12-27 10:14:17,gaoqiwei,10,2,595
2016-12-28 16:24:21,gaoqiwei,10,2,654
2016-12-30 10:37:33,gaoqiwei,10,10,777
2016-12-23 15:01:06,guoyanhong,1,5,738
2016-12-23 15:01:27,guoyanhong,1,5,739
2016-12-01 15:10:32,heya,10,10,586
2016-12-03 11:59:54,heya,10,15,592
2016-12-06 16:26:43,heya,10,5,604
2016-12-06 17:24:01,heya,10,10,613
2016-12-07 13:00:40,heya,10,15,599
2016-12-12 11:16:25,heya,10,10,577
2016-12-14 10:19:21,heya,10,20,656
2016-12-14 10:35:42,heya,10,10,559
2016-12-15 17:27:24,heya,10,15,666
2016-12-15 17:41:37,heya,10,10,489
2016-12-15 17:43:30,heya,10,10,505
2016-12-15 17:43:49,heya,10,10,492
2016-12-15 17:45:24,heya,10,10,519
2016-12-15 17:56:23,heya,10,15,669
2016-12-15 18:03:29,heya,10,20,672
2016-12-15 18:07:53,heya,10,10,531
2016-12-15 18:09:27,heya,10,10,673
2016-12-15 18:15:03,heya,10,20,648
2016-12-15 18:29:25,heya,80,10,676
2016-12-15 18:31:02,heya,10,10,677
2016-12-16 10:33:06,heya,10,20,685
2016-12-16 18:38:24,heya,10,10,599
2016-12-16 21:01:26,heya,10,15,693
2016-12-16 21:11:50,heya,10,15,694
2016-12-16 21:21:42,heya,10,10,656
2016-12-17 15:57:35,heya,10,20,697
2016-12-17 16:24:30,heya,10,20,698
2016-12-17 16:40:20,heya,10,20,699
2016-12-18 21:29:34,heya,10,10,704
2016-12-18 21:30:07,heya,10,10,613
2016-12-19 11:28:29,heya,10,5,562
2016-12-19 15:38:00,heya,10,10,599
2016-12-19 16:13:03,heya,10,10,613
2016-12-19 16:15:56,heya,10,15,718
2016-12-19 23:43:31,heya,10,5,604
2016-12-21 12:46:38,heya,10,15,729
2016-12-21 17:32:20,heya,10,15,731
2016-12-21 19:43:41,heya,10,15,733
2016-12-23 11:06:57,heya,10,5,486
2016-12-26 14:50:32,heya,168,1,760
2016-12-26 16:01:10,heya,10,5,505
2016-12-01 19:43:08,huangbang,10,10,587
2016-12-02 12:48:32,huangbang,10,15,589
2016-12-04 07:39:57,huangbang,10,15,593
2016-12-04 15:22:41,huangbang,10,15,596
2016-12-06 13:02:45,huangbang,10,15,608
2016-12-07 10:28:00,huangbang,10,15,614
2016-12-08 16:10:38,huangbang,10,10,621
2016-12-09 08:36:04,huangbang,10,10,626
2016-12-12 12:34:05,huangbang,10,3,645
2016-12-12 20:47:27,huangbang,10,3,652
2016-12-12 20:48:04,huangbang,10,3,653
2016-12-14 22:10:23,huangbang,10,20,659
2016-12-15 13:51:16,huangbang,10,10,661
2016-12-15 20:04:09,huangbang,10,10,678
2016-12-15 20:48:27,huangbang,10,10,679
2016-12-15 20:48:34,huangbang,10,10,679
2016-12-15 21:24:44,huangbang,10,2,680
2016-12-18 10:42:06,huangbang,10,10,679
2016-12-18 17:59:44,huangbang,10,3,652
2016-12-18 21:19:38,huangbang,10,1,464
2016-12-19 16:16:16,huangbang,10,10,719
2016-12-20 11:58:00,huangbang,10,10,725
2016-12-20 12:00:13,huangbang,10,10,726
2016-12-20 12:45:58,huangbang,10,1,727
2016-12-22 13:59:23,huangbang,10,3,652
2016-12-23 13:56:21,huangbang,10,15,680
2016-12-26 10:34:27,huangbang,10,5,587
2016-12-28 08:58:31,huangbang,10,10,719
2016-12-01 11:26:46,lijun,10,15,493
2016-12-05 15:41:25,lijun,10,10,521
2016-12-05 15:41:48,lijun,10,10,526
2016-12-05 15:42:09,lijun,10,10,486
2016-12-05 15:42:29,lijun,10,10,494
2016-12-05 15:42:49,lijun,10,10,493
2016-12-05 15:43:07,lijun,10,10,569
2016-12-05 15:43:55,lijun,10,10,555
2016-12-05 15:45:03,lijun,10,10,598
2016-12-05 15:46:12,lijun,10,10,599
2016-12-05 15:46:55,lijun,10,10,600
2016-12-05 15:47:54,lijun,10,10,601
2016-12-05 15:48:43,lijun,10,10,602
2016-12-05 15:49:21,lijun,10,10,603
2016-12-05 15:53:55,lijun,10,20,503
2016-12-05 16:32:34,lijun,10,10,604
2016-12-05 16:32:58,lijun,10,5,604
2016-12-05 16:33:48,lijun,10,25,572
2016-12-06 20:22:32,lijun,10,25,516
2016-12-07 10:34:37,lijun,10,10,503
2016-12-08 11:10:12,lijun,10,15,477
2016-12-09 11:32:50,lijun,10,10,631
2016-12-09 14:38:38,lijun,15,3,634
2016-12-12 11:49:31,lijun,10,20,503
2016-12-12 11:50:12,lijun,10,15,604
2016-12-12 12:20:18,lijun,10,20,489
2016-12-12 12:20:36,lijun,10,15,604
2016-12-12 12:21:01,lijun,10,10,577
2016-12-12 12:25:03,lijun,10,10,644
2016-12-12 13:18:32,lijun,10,25,572
2016-12-12 13:18:53,lijun,10,20,569
2016-12-12 13:19:19,lijun,10,10,555
2016-12-12 13:19:43,lijun,10,10,475
2016-12-12 13:21:08,lijun,10,10,646
2016-12-12 13:21:49,lijun,10,10,599
2016-12-12 13:22:12,lijun,10,10,500
2016-12-12 13:22:33,lijun,10,10,603
2016-12-12 13:22:59,lijun,10,10,568
2016-12-12 13:24:54,lijun,10,10,647
2016-12-12 13:25:37,lijun,10,10,648
2016-12-12 13:26:35,lijun,10,10,649
2016-12-12 13:27:13,lijun,10,10,650
2016-12-12 17:02:23,lijun,10,10,651
2016-12-15 16:36:44,lijun,10,25,479
2016-12-15 18:16:38,lijun,10,15,516
2016-12-15 18:58:57,lijun,10,20,502
2016-12-19 14:44:15,lijun,10,15,604
2016-12-19 14:44:45,lijun,10,10,577
2016-12-19 14:45:07,lijun,10,10,644
2016-12-19 14:45:36,lijun,10,25,572
2016-12-19 14:45:59,lijun,10,10,486
2016-12-19 14:50:54,lijun,10,10,520
2016-12-19 14:53:56,lijun,10,10,708
2016-12-19 14:54:51,lijun,10,10,709
2016-12-19 14:55:32,lijun,10,10,710
2016-12-19 14:56:07,lijun,10,10,631
2016-12-19 14:57:55,lijun,10,10,603
2016-12-19 14:58:19,lijun,10,10,620
2016-12-19 14:59:22,lijun,10,10,711
2016-12-19 15:02:03,lijun,10,10,712
2016-12-19 15:02:03,lijun,10,10,712
2016-12-19 15:04:45,lijun,10,10,713
2016-12-19 15:05:46,lijun,10,10,714
2016-12-19 18:34:54,lijun,10,15,484
2016-12-19 18:35:24,lijun,10,20,569
2016-12-20 11:49:24,lijun,10,20,503
2016-12-20 11:49:46,lijun,10,20,502
2016-12-24 11:35:21,lijun,10,25,516
2016-12-26 09:48:37,lijun,10,20,503
2016-12-26 09:49:10,lijun,10,10,474
2016-12-26 09:50:46,lijun,10,10,577
2016-12-26 09:51:24,lijun,10,10,498
2016-12-26 09:52:30,lijun,10,10,751
2016-12-26 09:55:22,lijun,10,10,712
2016-12-26 09:55:44,lijun,10,10,647
2016-12-26 09:56:15,lijun,10,10,708
2016-12-26 10:01:56,lijun,10,10,752
2016-12-26 10:02:16,lijun,10,10,480
2016-12-26 10:03:02,lijun,10,10,753
2016-12-26 10:04:38,lijun,10,10,754
2016-12-26 10:05:36,lijun,10,10,755
2016-12-26 10:06:17,lijun,10,10,756
2016-12-26 10:07:05,lijun,10,10,757
2016-12-26 14:22:22,lijun,10,20,644
2016-12-26 14:24:59,lijun,10,15,484
2016-12-26 14:38:58,lijun,10,15,516
2016-12-26 14:45:51,lijun,10,15,604
2016-12-26 15:08:17,lijun,10,25,489
2016-12-26 15:09:52,lijun,10,25,572
2016-12-15 18:23:27,ruanming,10,15,675
2016-12-15 22:46:28,ruanming,10,10,682
2016-12-15 22:46:34,ruanming,10,5,682
2016-12-16 12:57:15,ruanming,10,15,686
2016-12-16 13:25:03,ruanming,10,15,687
2016-12-16 13:28:20,ruanming,10,15,688
2016-12-16 14:47:30,ruanming,10,15,689
2016-12-16 15:15:29,ruanming,10,20,690
2016-12-17 21:16:13,ruanming,10,20,700
2016-12-18 18:32:46,ruanming,10,20,701
2016-12-18 21:47:01,ruanming,10,20,705
2016-12-19 12:44:45,ruanming,10,20,706
2016-12-19 14:53:11,ruanming,10,20,707
2016-12-19 15:53:28,ruanming,10,20,717
2016-12-19 16:58:56,ruanming,10,20,720
2016-12-19 17:34:59,ruanming,10,20,721
2016-12-19 20:35:47,ruanming,10,20,722
2016-12-19 22:54:33,ruanming,10,20,723
2016-12-20 11:11:48,ruanming,10,20,724
2016-12-21 13:08:32,ruanming,10,20,707
2016-12-21 17:29:45,ruanming,10,10,730
2016-12-22 14:51:46,ruanming,10,15,734
2016-12-23 18:04:17,ruanming,10,20,740
2016-12-23 23:20:51,ruanming,10,20,741
2016-12-24 12:30:10,ruanming,10,20,742
2016-12-24 16:42:53,ruanming,10,20,743
2016-12-24 17:28:59,ruanming,10,20,744
2016-12-24 21:58:23,ruanming,10,20,745
2016-12-25 15:26:52,ruanming,10,11,748
2016-12-27 10:42:30,ruanming,10,20,762
2016-12-27 11:12:04,ruanming,10,10,706
2016-12-27 15:31:49,ruanming,10,20,766
2016-12-27 18:02:09,ruanming,10,10,678
2016-12-27 18:02:32,ruanming,10,10,678
2016-12-27 21:13:25,ruanming,10,10,730
2016-12-27 22:17:03,ruanming,10,20,767
2016-12-28 10:42:43,ruanming,10,20,768
2016-12-28 14:24:21,ruanming,10,20,770
2016-12-28 15:20:45,ruanming,10,20,771
2016-12-29 16:20:33,ruanming,10,20,776
