"6230","1&99.00"
"6274","9&1014.50"
"6283","11&591.30"
"6292","6&499.10"
"6344","11&1227.60"
"6612","3&285.00"
"6705","56&4624.10"
"6914","26&2415.70"
"6963","10&807.20"
"7173","15&1273.10"
"7583","4&388.70"
"7655","170&17671.30"
"7728","121&8059.40"
"7901","10&786.40"
"8050","91&7790.60"
"8089","13&737.60"
"8098","7&980.50"
"8128","6&406.40"
"8634","2367&208353.80"
"9083","8&974.40"
"9086","11&785.50"
"9357","16&1140.40"
"9376","2&195.80"
"9547","364&32629.80"
"9667","19&1507.30"
"9698","91&7177.30"
"9711","117&12529.20"
"9714","10&850.50"
"9731","24&1907.40"
"9781","30&2292.40"
"9801","13&1182.00"
"10020","9&742.00"
"10081","64&4402.30"
"10099","55&6015.50"
"10116","18&1461.20"
"10138","8&522.60"
"10208","14&1010.10"
"10284","46&5242.10"
"10323","1&122.00"
"10338","5&483.80"
"10474","3&321.00"
"10676","8&822.90"
"10733","78&8263.30"
"10804","19&1441.20"
"10835","11&927.30"
"10838","36&3330.20"
"10872","33&5020.30"
"10889","156&12518.90"
"10999","1&269.00"
"11002","34&3241.70"
"11007","1&139.80"
"11063","22&1746.10"
"11515","3&231.70"
"11556","1&55.00"
"11558","45&3589.10"
"11585","6&565.50"
"11623","854&74841.70"
"11756","7&594.70"
"11768","20&1563.20"
"11770","638&56630.80"
"11787","29&2134.00"
"11853","169&14441.10"
"11880","26&3298.30"
"11956","2&84.90"
"12187","33&4424.90"
"12396","197&16295.00"
"12465","65&6417.60"
"12593","1&109.00"
"12744","11&1010.60"
"12816","9&432.60"
"13020","69&6165.20"
"13068","3&218.80"
"13107","1&89.00"
"13170","10&832.80"
"13199","7&567.40"
"13204","24&1214.30"
"13215","1&85.00"
"13257","39&3569.60"
"13373","1&107.40"
"13401","849&88811.40"
"13546","1&76.00"
"13850","20&1439.60"
"13911","4&297.90"
"13917","34&3201.80"
"13922","1&69.90"
"14105","5&553.10"
"14112","5&487.70"
"14196","36&2986.50"
"14217","36&4436.90"
"14253","13&1380.00"
"14284","1&89.90"
"14394","1&85.00"
"14409","5&572.50"
"14476","2&138.70"
"14640","5&408.90"
"14796","37&3188.10"
"14804","37&4677.90"
"14807","112&9508.20"
"14871","7&894.80"
"14897","263&24921.20"
"15285","7&598.70"
"15421","1&33.90"
"15434","37&3923.30"
"15437","10&995.20"
"15663","21&1689.70"
"15715","42&4176.00"
"15998","106&10021.50"
"16238","25&2473.30"
"16247","32&2929.20"
"16348","10&1151.90"
"16375","9&559.00"
"16647","11&1209.70"
"16797","45&4091.20"
"16824","22&2003.10"
"16875","26&2790.40"
"16910","1&98.00"
"16995","1351&121321.30"
"17095","239&20065.80"
"17129","6&607.70"
"17174","20&1486.10"
"17212","6&466.60"
"17376","1&118.00"
"17385","3&322.50"
"17523","10&857.50"
"17579","1&54.90"
"17724","229&21226.60"
"17870","45&4696.00"
"18008","2&199.00"
"18029","1&88.00"
"18039","4&475.60"
"18081","1171&110651.80"
"18271","6&403.20"
"18373","252&22472.10"
"18422","7&815.90"
"18433","43&3980.60"
"18470","14&1661.90"
"18474","35&3745.50"
"18630","28&2218.30"
"18679","6&461.70"
"18964","207&17417.60"
"19050","43&3401.10"
"19394","1&79.90"
"19420","2&179.70"
"19425","4&388.60"
"19434","18&2398.60"
"19464","3199&357172.90"
"19482","19&1266.90"
"19529","6&506.50"
"19575","335&30840.50"
"19789","600&59279.60"
"19872","8&883.80"
"19893","10&1337.30"
"19895","2&198.90"
"19908","15&1395.20"
"19921","113&9528.70"
"19964","7&351.30"
"19967","3&357.00"
"20006","21&1392.70"
"20255","5&521.80"
"20313","3&115.00"
"20316","63&6537.70"
"20389","2&522.00"
"20404","4&326.90"
"20442","2473&238671.00"
"20492","1031&96496.70"
"20514","19&2630.20"
"20516","18&1935.80"
"20593","485&46308.70"
"20594","28&2575.70"
"20690","17&1037.30"
"20697","45&3842.10"
"20817","28&3338.40"
"20890","56&5370.90"
"20915","62&5390.90"
"20949","472&43383.80"
"20953","2&158.90"
"21019","32&2874.00"
"21066","68&6969.70"
"21098","3&316.90"
"21107","20&1690.70"
"21142","7&365.90"
"21162","103&29904.50"
"21185","22&1839.60"
"21258","29&2525.00"
"21331","16&1926.00"
"21632","161&14579.10"
"21669","6&575.50"
"21683","11&956.50"
"21694","24&2543.40"
"21846","12&1596.40"
"21849","18&1536.50"
"21870","17&842.00"
"21885","109&9522.50"
"21934","1&108.00"
"21956","1&56.80"
"21962","24&2015.80"
"21968","92&8326.20"
"21975","16&1646.80"
"21998","42&3635.00"
"22184","47&4171.10"
"22245","4&359.70"
"22261","16&1493.10"
"22263","6&356.10"
"22302","4&318.90"
"22396","10&933.30"
"22535","3&252.90"
"22566","3&468.00"
"22610","6&509.50"
"22724","25&2596.20"
"22777","39&3419.80"
"22795","433&43322.30"
"22824","8&644.90"
"22881","19&1556.20"
"22917","1&59.90"
"22918","2&158.70"
"22925","22&2219.70"
"22970","6&616.00"
"23065","3&406.00"
"23135","8&1030.90"
"23143","9&728.40"
"23238","2&155.90"
"23301","35&3333.20"
"23352","37&4454.10"
"23358","56&15132.70"
"23414","20&1606.20"
"23434","8&685.00"
"23443","114&16914.30"
"23483","26&2571.90"
"23502","85&7429.20"
"23576","30&3048.40"
"23721","286&25408.00"
"23761","17&1136.40"
"23776","71&5962.50"
"23777","6&619.70"
"23836","6&743.70"
"23938","17&1381.00"
"24090","339&30394.80"
"24113","6&368.90"
"24234","40&3474.10"
"24254","116&9941.60"
"24334","3&238.90"
"24338","2&157.90"
"24357","8&555.40"
"24444","12&1242.00"
"24451","6&477.80"
"24484","2&204.80"
"24557","40&3139.60"
"24566","3&128.80"
"24574","6&500.40"
"24668","142&12043.30"
"24691","7&321.90"
"24726","2&160.00"
"24740","1140&113326.70"
"24825","990&86730.00"
"24852","10&704.40"
"24853","12&723.40"
"25016","183&17195.40"
"25599","103&9985.10"
"25601","20&1928.40"
"25635","346&30546.20"
"25636","9&616.90"
"25716","2&98.70"
"25783","3&235.50"
"25892","27&2656.70"
"25934","8&920.70"
"26196","3&625.00"
"26197","23&1713.50"
"26198","2&142.90"
"26342","3&363.80"
"26357","13&997.20"
"26412","5&412.90"
"26436","97&8707.00"
"26482","5&511.60"
"26591","38&4323.10"
"26864","1&84.90"
"26980","37&2497.10"
"27172","4&401.90"
"27202","2&199.00"
"27204","9&835.50"
"27318","59&5184.70"
"27389","19&1938.30"
"27530","5&411.60"
"27582","25&1774.10"
"27593","4&270.50"
"27731","286&29204.00"
"27737","19&1612.50"
"27926","31&2151.50"
"27959","5&459.00"
"27964","187&14996.50"
"27980","2052&200778.90"
"27997","1518&138161.90"
"28054","6&295.40"
"28108","4&357.90"
"28228","1&89.90"
"28296","120&11149.90"
"28302","18&1697.90"
"28430","67&8033.60"
"28497","3&278.80"
"28499","3&355.50"
"28558","31&1968.70"
"28797","47&4971.40"
"28948","531&46779.90"
"29204","17&1022.00"
"29264","4&436.90"
"29561","155&12162.70"
"29611","8&857.70"
"29656","317&32310.40"
"29657","48&5377.20"
"29664","8&421.20"
"29793","27&2573.90"
"29947","9&900.50"
"30052","20&1630.80"
"30192","261&23502.20"
"30260","108&12594.40"
"30262","18&1866.50"
"30329","9&912.90"
"30336","17&2141.60"
"30418","14&1085.10"
"30625","28&4208.60"
"30628","10&885.70"
"30839","8&414.30"
"30903","116&13085.80"
"31119","14&1324.70"
"31198","44&3578.10"
"31204","77&6429.20"
"31356","90&8112.60"
"31358","55&4872.10"
"31378","5&322.30"
"31422","7&596.30"
"31426","159&14071.20"
"31427","30&2574.70"
"31433","33&3379.80"
"31450","3&502.00"
"31555","4&261.30"
"31687","5&896.00"
"31717","54&5991.00"
"31793","59&5326.40"
"31831","928&90352.30"
"31848","5&611.40"
"31903","1&81.00"
"31906","1&108.00"
"32173","3&267.90"
"32190","23&1763.10"
"32251","86&7979.50"
"32382","1&89.00"
"32411","8&1180.80"
"32940","7&822.70"
"32976","46&4633.50"
"33248","3&230.90"
"33281","315&26850.20"
"33333","2&119.70"
"33378","32&2792.90"
"33433","22&2548.40"
"33439","100&10073.50"
"33750","9&1115.70"
"33756","13&1236.20"
"33791","1&129.00"
"33792","46&4279.00"
"34112","8&295.70"
"34173","44&3780.70"
"34533","47&5488.90"
"34542","3&348.00"
"34568","32&2740.10"
"35045","20&1293.30"
"35081","8&632.50"
"35093","12&963.00"
"35293","2&7265.00"
"35417","10&832.50"
"35483","373&34476.70"
"35507","19&1303.50"
"35538","6&734.00"
"35654","72&8512.30"
"35662","14&909.10"
"35681","18&1843.00"
"35778","2&128.90"
"35814","3&287.00"
"35928","2&223.80"
"35935","8&502.20"
"35937","9&964.70"
"35987","1773&169595.90"
"36027","22&2217.70"
"36030","418&37238.90"
"36037","856&79754.10"
"36202","172&15446.50"
"36326","1&88.00"
"36406","33&3558.20"
"36480","7&566.60"
"36482","3&213.60"
"36569","9&656.30"
"36640","79&6358.20"
"36653","10&882.50"
"36658","1&139.00"
"36703","75&5943.80"
"36755","1&139.00"
"36774","4&362.70"
"36776","4&386.00"
"36786","3&149.90"
"36797","45&4074.40"
"36906","7&744.20"
"36946","31&2946.70"
"37058","28&2450.70"
"37073","194&18351.60"
"37074","32&3086.70"
"37078","29&3673.10"
"37103","29&1694.80"
"37105","172&19777.10"
"37107","2&507.80"
"37162","77&5804.10"
"37253","83&7702.20"
"37299","20&1570.00"
"37302","28&2756.80"
"37326","12&1262.80"
"37433","182&16480.80"
"37447","1091&103259.10"
"37457","64&6914.90"
"37480","179&17609.90"
"37552","16&1336.70"
"37570","59&6196.50"
"37577","8&635.00"
"37616","2&79.80"
"37659","14&1428.30"
"37660","5&424.80"
"37744","18&1415.00"
"37787","6&803.80"
"37879","116&13055.20"
"37896","37&3742.60"
"37910","39&3463.50"
"37921","21&2511.70"
"37956","3&194.70"
"38087","9&606.10"
"38120","10&748.30"
"38294","54&6282.80"
"38308","4&405.70"
"38322","2&111.90"
"38388","21&1867.50"
"38569","2&129.80"
"38617","1701&164259.20"
"38619","1&56.80"
"38710","34&4725.60"
"38765","29&2614.90"
"38806","29&2591.00"
"38903","2&166.80"
"38911","36&3116.00"
"38982","28&5168.10"
"39030","26&3162.70"
"39163","176&16384.90"
"39182","5&222.40"
"39196","8&874.50"
"39338","12&1168.30"
"39340","4&291.50"
"39352","6&460.40"
"39378","6&512.60"
"39381","3&260.70"
"39494","1&159.00"
"39498","1&139.80"
"39546","1&79.90"
"39635","2&228.00"
"39692","7&835.50"
"39697","61&4896.90"
"39756","25&1233.80"
"39784","5&579.40"
"39825","1&69.00"
"39831","30&2517.30"
"39840","18&1421.40"
"39871","130&11947.90"
"40101","22&3419.40"
"40180","19&1411.80"
"40218","4&308.80"
"40567","3&354.90"
"40604","7&471.70"
"40628","15&915.80"
"40708","1&69.90"
"40755","2&326.00"
"40805","545&114784.60"
"40807","61&4988.30"
"40858","289&28941.60"
"40866","54&5927.80"
"40955","88&8510.00"
"40988","15&1550.00"
"41020","1&450.00"
"41116","20&2385.80"
"41268","26&2937.80"
"41290","217&20943.10"
"41317","1&269.00"
"41339","1&139.00"
"41471","12&920.50"
"41584","24&2210.90"
"41597","4&161.70"
"41722","2&136.00"
"41724","6&416.60"
"41776","21&1626.30"
"41861","4&367.70"
"41867","28&3032.00"
"41905","9&1004.90"
"41949","1&184.00"
"42158","55&4766.60"
"42160","2&337.90"
"42183","152&24961.50"
"42279","1&49.90"
"42331","284&26241.70"
"42422","2&116.40"
"42435","13&1147.60"
"42544","23&2148.90"
"42546","19&1583.90"
"42598","6&487.80"
"42601","49&3620.90"
"42641","2&218.80"
"42734","3&149.90"
"42743","26&3050.00"
"42744","42&3172.20"
"42900","20&1852.30"
"42902","239&21118.50"
"42925","114&13286.10"
"43034","45&3763.80"
"43035","1&89.00"
"43076","509&49074.90"
"43257","1&128.00"
"43287","232&21775.90"
"43351","93&10037.80"
"43517","246&22911.80"
"43519","8&678.60"
"43538","3&451.00"
"43612","10&732.00"
"43680","22&2326.10"
"43729","27&2340.60"
"43788","4&351.80"
"43923","65&5490.90"
"43936","23&2115.60"
"43937","37&3469.70"
"43993","178&17932.30"
"44035","15&944.70"
"44186","622&59233.70"
"44211","2&129.70"
"44216","1&119.00"
"44360","19&2537.10"
"44390","1&69.90"
"44640","41&3805.90"
"44701","7&778.30"
"44850","3&397.90"
"45009","9&779.50"
"45015","25&1813.40"
"45228","5&380.80"
"45231","31&2672.20"
"45269","1&152.00"
"45335","55&5423.20"
"45427","103&11011.80"
"45520","5&328.10"
"45550","1&158.00"
"45653","18&1206.80"
"45720","17&2018.30"
"45784","20&1879.30"
"45789","11&1107.30"
"45879","10&548.00"
"45880","5&544.00"
"45899","13&1185.50"
"46006","9&1643.60"
"46036","8&614.90"
"46085","451&38399.10"
"46193","17&1134.60"
"46325","144&14035.30"
"46375","13&1219.40"
"46381","1&84.90"
"46395","10&1093.20"
"46417","1&128.00"
"46703","4&309.90"
"46765","2&184.90"
"46833","67&7525.90"
"46839","12&982.80"
"46869","33&4019.40"
"46893","73&5005.30"
"46915","11&880.80"
"46929","21&1422.30"
"46995","8&508.40"
"47004","3&527.80"
"47010","1&67.90"
"47032","3&179.60"
"47057","10&635.10"
"47190","141&11737.10"
"47207","1&139.00"
"47345","18&1606.00"
"47569","3&282.00"
"47594","21&1603.40"
"47661","12&1459.00"
"47731","9&838.30"
"47743","54&4524.50"
"47755","212&19592.90"
"47777","4&234.70"
"47781","18&971.90"
"47810","18&1851.70"
"47950","34&2923.00"
"47980","10&685.70"
"47990","41&2626.10"
"47991","172&15871.40"
"48296","52&5531.20"
"48381","9&864.80"
"48383","6&677.80"
"48416","949&125216.50"
"48449","82&8027.90"
"48464","46&3873.80"
"48565","38&4298.60"
"48605","8&469.70"
"48623","2&118.70"
"48644","21&1258.60"
"48675","41&4520.60"
"48797","33&2901.70"
"48849","11&951.20"
"48892","28&2216.50"
"48964","72&6367.50"
"48990","24&1415.30"
"49071","18&1728.30"
"49169","4&321.70"
"49412","3&251.90"
"49436","1&74.90"
"49486","4&299.60"
"49494","43&3210.40"
"49526","7&902.40"
"49633","136&13145.80"
"49839","3&358.60"
"49859","890&94569.40"
"49872","14&1462.80"
"50152","2&180.00"
"50343","8&598.70"
"50389","32&2829.80"
"50400","2&307.00"
"50413","55&6062.50"
"50483","10&722.80"
"50655","2&153.00"
"50694","34&3171.10"
"50875","2&237.90"
"50924","368&31388.60"
"50943","10&580.60"
"51009","97&9424.10"
"51036","3&238.80"
"51049","293&28270.90"
"51054","1&139.00"
"51233","20&1740.70"
"51236","17&1341.80"
"51586","268&28949.00"
"51741","13&1023.90"
"52007","1&84.00"
"52053","2&538.00"
"52118","30&3973.40"
"52150","56&5100.70"
"52268","3&342.90"
"52718","136&11471.70"
"52764","14&850.60"
"52872","2&207.90"
"52875","8&1141.80"
"53130","6&517.50"
"53139","54&4922.60"
"53143","374&35635.50"
"53298","8&717.50"
"53356","11&1127.40"
"53387","7&623.10"
"53426","10&718.10"
"53649","20&2023.50"
"53733","1&74.90"
"53849","542&58129.60"
"54138","4&282.80"
"54302","24&1452.00"
"54341","7&495.70"
"54360","16&1443.50"
"54775","238&21212.50"
"54893","2&549.00"
"55370","14&1669.00"
"55612","58&4435.20"
"55769","43&4078.50"
"55803","4&295.80"
"55818","1&139.00"
"55926","119&9567.50"
"55962","121&11490.00"
"56418","13&508.90"
"56667","3&660.00"
"56716","4&349.60"
"57041","1&38.80"
"57108","10&998.40"
"57249","2&258.80"
"57311","3&839.40"
"57363","3&373.90"
"57375","1&65.00"
"57495","2&147.90"
"57512","18&1940.10"
"57528","3&395.80"
"57580","1272&121703.50"
"57612","187&16160.70"
"57711","4&359.50"
"57794","11&960.50"
"57814","15&1496.20"
"58344","36&5199.30"
"58386","96&8989.30"
"58388","2&188.90"
"58424","8&1205.80"
"58523","5&1145.00"
"58535","2&187.90"
"58639","9&1174.80"
"58733","72&6985.80"
"58790","22&2573.00"
"58964","38&3903.40"
"59080","3&476.90"
"59153","11&1351.80"
"59155","5&224.60"
"59218","2&282.20"
"59315","39&4631.20"
"59470","26&2741.20"
"59537","26&2081.20"
"59554","37&3898.90"
"59562","1&149.00"
"59622","13&1167.10"
"59700","19&1948.00"
"60027","13&1797.40"
"60030","10&834.00"
"60036","157&15431.20"
"60141","181&18014.10"
"60158","10&900.30"
"60407","4&302.60"
"60557","3&295.50"
"60584","15&1117.20"
"60763","6&415.50"
"60787","165&13032.70"
"60867","16&1081.10"
"60873","20&1792.30"
"61232","27&1836.90"
"61298","8&710.60"
"61361","11&1101.40"
"61406","1&46.90"
"61496","7&628.40"
"61781","8&754.50"
"61827","7&807.50"
"61908","7&499.30"
"62054","14&882.60"
"62150","39&3567.30"
"62186","30&3957.90"
"62219","19&1872.70"
"62274","6&541.80"
"62450","7&885.70"
"62454","87&7621.60"
"62499","14&1001.50"
"62584","7&617.70"
"62588","11&637.80"
"62737","45&3499.20"
"62837","6&482.60"
"62862","8&608.50"
"62895","4&167.90"
"62914","76&6905.90"
"62951","3&202.80"
"62980","114&10488.00"
"63015","35&2720.20"
"63288","81&6641.10"
"63293","1&179.00"
"63303","5&442.70"
"63387","218&18267.50"
"63628","16&1841.60"
"63666","16&1215.20"
"63669","13&966.40"
"63750","84&8022.10"
"63773","20&1408.60"
"63820","2&288.00"
"63924","16&1464.70"
"64016","8&451.30"
"64180","5&400.50"
"64185","7&1088.10"
"64205","6&739.80"
"64260","18&1676.60"
"64285","11&1264.40"
"64328","3&208.60"
"64333","1&112.00"
"64362","4&384.40"
"64477","1&119.80"
"64512","2&243.90"
"64591","5&470.40"
"64613","3&287.90"
"64614","69&5290.20"
"64627","7&501.70"
"64629","34&3117.00"
"64660","5&324.90"
"64662","2&116.20"
"64798","14&1417.80"
"64870","14&1037.80"
"64915","10&6880.70"
"65028","68&6169.40"
"65177","37&3873.10"
"65346","65&5621.60"
"65366","25&1683.10"
"65407","4&317.40"
"65409","4&421.90"
"65505","11&1040.00"
"65527","13&786.00"
"65530","8&429.70"
"65595","17&1863.60"
"65654","3&296.90"
"65705","24&2007.00"
"65819","7&666.60"
"65848","41&3902.30"
"65878","1&59.90"
"65905","51&4023.00"
"65998","1&78.00"
"66010","2&209.70"
"66105","4&355.80"
"66143","12&919.80"
"66177","15&1327.50"
"66392","14&898.60"
"66614","1&166.00"
"66793","9&945.80"
"66840","3&243.90"
"66953","7&653.30"
"66981","1&124.00"
"67048","34&2959.00"
"67092","10&767.10"
"67146","16&1309.90"
"67150","548&48184.90"
"67159","107&17592.00"
"67178","3&287.90"
"67254","14&1139.30"
"67280","139&14361.10"
"67336","11&1000.40"
"67408","10&811.30"
"67413","547&51218.80"
"67417","227&20266.80"
"67429","1&62.90"
"67484","2&427.90"
"67527","246&24886.00"
"67537","10&826.20"
"67548","17&1779.90"
"67604","59&6144.40"
"67651","12&1184.10"
"67902","86&9362.50"
"67980","8&536.70"
"68266","37&2406.40"
"68361","5&985.90"
"68523","83&6733.50"
"68535","4&411.20"
"68627","7&392.60"
"68926","9&481.40"
"68954","20&2033.70"
"68959","5&400.70"
"69380","56&5323.60"
"69429","142&14902.90"
"69431","15&842.70"
"69440","40&3762.00"
"69459","10&915.20"
"69503","4&346.90"
"69532","38&3083.40"
"69534","10&951.50"
"69544","36&5532.20"
"69589","15&1291.90"
"69611","1&48.80"
"69624","70&5014.60"
"69732","1&173.00"
"69775","1&139.00"
"69970","11&578.20"
"70016","13&972.00"
"70087","14&1540.30"
"70133","105&9568.10"
"70186","7&564.60"
"70197","117&9231.30"
"70264","73&6566.30"
"70347","24&2235.20"
"70416","15&1240.20"
"70436","1&105.00"
"70506","7&483.80"
"70586","1&99.00"
"70642","12&1422.00"
"70814","1&269.00"
"70853","10&628.50"
"70871","2&212.00"
"70927","102&9101.00"
"70931","6&311.20"
"70985","1&100.00"
"71120","12&1179.80"
"71183","5&476.90"
"71500","27&2540.50"
"71509","3&410.00"
"71536","2&303.00"
"71550","6&672.70"
"71625","431&42290.50"
"71632","2&127.90"
"71674","41&5382.90"
"71721","100&9974.40"
"71753","23&1963.40"
"71759","2&238.90"
"71800","42&3384.50"
"71811","151&12123.50"
"71824","8&608.90"
"71828","16&1608.20"
"71961","1&84.90"
"71986","76&5939.10"
"72026","430&42834.40"
"72056","37&2684.60"
"72108","145&14157.40"
"72127","14&1077.10"
"72139","12&1193.20"
"72410","3&68.52"
"72415","12&509.40"
"72503","1&139.60"
"72510","3&247.60"
"72577","2&194.90"
"72719","5&488.60"
"72786","1&69.80"
"72810","5&545.80"
"72812","5&480.60"
"72834","25&2259.20"
"72949","21&1821.20"
"72981","4&554.90"
"72993","26&2030.60"
"72998","11&828.50"
"73020","11&836.60"
"73089","3&251.80"
"73132","3&287.90"
"73198","288&27536.10"
"73206","12&997.00"
"73591","34&2450.00"
"73596","5&343.80"
"73692","2&758.90"
"73697","34&2872.30"
"73741","1115&98307.20"
"73925","2&160.00"
"74038","3&197.70"
"74099","2&207.90"
"74291","31&2749.20"
"74363","13&931.70"
"74474","2&278.00"
"74484","7&256.40"
"74498","48&3324.10"
"74503","38&3319.60"
"74800","3&387.00"
"74829","1&99.00"
"74903","370&38630.20"
"74907","6&445.10"
"74990","13&1133.60"
"75098","16&1429.10"
"75130","404&34360.50"
"75156","77&6344.90"
"75241","1&199.00"
"75263","1&79.00"
"75560","121&15493.70"
"75641","5&294.30"
"75727","21&7907.10"
"75747","3&151.80"
"75757","11&911.10"
"75811","55&5563.50"
"75924","3&104.00"
"76592","1&80.00"
"76596","24&2639.90"
"76818","366&31964.30"
"76950","4&198.50"
"76975","2&127.90"
"77091","1&122.00"
"77161","58&6021.40"
"77226","2&161.90"
"77237","25&1938.20"
"77404","8&805.40"
"77545","29&2818.30"
"77547","27&2336.70"
"77669","13&822.60"
"77706","10&1041.90"
"77726","17&1448.30"
"77919","1&116.00"
"77988","3&186.70"
"78049","38&4764.00"
"78114","14&1268.90"
"78159","3&276.80"
"78161","157&14508.70"
"78190","5&318.30"
"78214","5&696.40"
"78264","1&99.00"
"78371","4&438.30"
"78406","5&465.00"
"78417","8&1041.80"
"78426","16&1440.10"
"78498","11&939.40"
"78502","13&2233.50"
"78548","15&984.10"
"78555","2&487.00"
"78564","12&484.80"
"78650","9&747.50"
"78740","9&622.40"
"78807","29&2814.50"
"78947","1&69.90"
"78984","423&34813.20"
"79413","4&456.70"
"79445","34&2744.60"
"79590","106&10798.10"
"79799","2&265.00"
"80017","48&4512.70"
"80125","12&1287.30"
"80154","70&7078.00"
"80201","66&6596.10"
"80295","25&2014.50"
"80404","12&1566.60"
"80514","5&650.60"
"80523","18&1283.20"
"80548","4&291.70"
"80725","6&449.60"
"80807","4&237.60"
"80846","20&1148.10"
"80981","9&1052.90"
"80986","1&78.00"
"81022","1&69.80"
"81068","3&232.80"
"81116","5&599.90"
"81225","1&73.00"
"81255","101&9547.50"
"81266","1&116.00"
"81511","6&558.70"
"81557","29&2793.20"
"81560","3243&316245.40"
"81580","305&51369.70"
"81599","14&983.40"
"81669","152&14098.70"
"81713","1&149.00"
"81860","39&3799.50"
"81941","3&315.90"
"82081","69&5584.40"
"82106","7&356.00"
"82130","2&105.00"
"82158","17&1162.10"
"82179","18&1675.50"
"82193","394&48683.50"
"82413","1&114.90"
"82459","12&883.30"
"82476","7&516.30"
"82481","54&5324.00"
"82565","26&2366.80"
"82774","1&108.00"
"83017","42&3084.30"
"83427","11&1113.30"
"83453","38&3753.30"
"83469","4&432.00"
"83495","8&405.10"
"83515","9&702.40"
"83536","10&848.30"
"83621","12&939.10"
"83635","13&1484.60"
"83638","13&977.20"
"83681","36&3443.60"
"83740","5&491.60"
"83771","34&3007.50"
"83803","5&350.50"
"83899","49&4126.10"
"83911","4&340.80"
"83947","234&20494.80"
"83993","41&3710.10"
"84265","9&1056.60"
"84290","182&18746.60"
"84331","11&798.10"
"84393","55&4928.50"
"84459","17&1316.20"
"84584","61&5296.10"
"84651","8&849.40"
"84694","69&6625.90"
"84696","6&763.20"
"84751","32&3486.40"
"84756","15&1505.30"
"84920","6&464.60"
"85077","10&622.20"
"85184","472&46983.40"
"85210","1&56.80"
"85229","15&1526.40"
"85259","1&122.00"
"85306","6&417.40"
"85366","6&438.80"
"86021","192&19476.30"
"86159","12&961.00"
"86325","12&1321.20"
"86377","18&1174.90"
"86417","19&1578.20"
"86472","23&2074.30"
"86474","12&1259.20"
"86586","24&1940.20"
"86649","66&5748.10"
"86680","8&940.20"
"86752","39&5477.70"
"86907","29&2334.90"
"87137","3&339.60"
"87182","18&1274.80"
"87338","360&32857.60"
"87472","48&3903.40"
"87536","10&958.60"
"87631","44&4629.80"
"87639","239&21626.50"
"87758","4&322.80"
"87983","699&66172.70"
"88024","17&1719.40"
"88199","19&1874.90"
"88209","28&1870.40"
"88541","1&188.00"
"88623","49&4538.00"
"88933","3&312.30"
"89076","6&496.80"
"89079","13&1672.00"
"89112","3&555.00"
"89140","2&316.00"
"89159","1228&106870.90"
"89304","94&8467.00"
"89317","2&149.80"
"89323","81&10337.70"
"89347","4&812.00"
"89370","15&1435.80"
"89478","1&49.90"
"89527","4&200.50"
"89655","97&7102.00"
"89658","3&235.50"
"89669","7&619.80"
"89713","6&582.80"
"89836","10&622.20"
"89874","39&3273.30"
"89940","14&1272.10"
"89968","65&5328.60"
"90003","181&16886.20"
"90142","3&274.80"
"90266","16&1675.40"
"90299","8&999.70"
"90425","10&1103.20"
"90485","23&2040.40"
"90498","11&1130.70"
"90506","12&2776.80"
"90576","15&904.50"
"90605","125&10238.70"
"90739","17&1553.70"
